"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",640.58,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:22:00"
"FTNT","Large","Good",72.475,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:18:00"
"AAPL","Large","Good",219.895,"Good","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 11:18:00"
"DASH","Large","Poor",270.4,"Good","Uptrend","Uptrend",225.01,284.42,264.6,"False",0.8,"2025-08-07 11:18:00"
"OXY","Large","Moderate",44.08,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:18:00"
"ABBV","Large","Poor",198.01,"Good","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:22:00"
"NVDA","Large","Good",182.0881,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:18:00"
"GOOGL","Large","Good",196.4845,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:22:00"
"PLTR","Large","Moderate",183.245,"Good","Mixed trend","Uptrend",137.67,187.72,182.54,"False",0.31,"2025-08-07 11:18:00"
"PAYC","Large","Good",243.6,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 11:19:00"
"AVGO","ETF",NA,303.33,"Good","Mixed trend","Uptrend",260.51,317.34,296.94,"False",NA,"2025-08-07 11:22:00"
"META","Large","Good",771.09,"Good","Uptrend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:22:00"
"GEN","Large","Good",28.175,"Moderate","Uptrend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:17:00"
"MSI","Large","Good",441.42,"Moderate","Uptrend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:17:00"
"WYNN","Large","Moderate",107.72,"Moderate","Uptrend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 11:17:00"
"INTC","Large",NA,19.785,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 11:18:00"
"WBD","Large",NA,12.02,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:18:00"
"KLAC","Large","Good",909.9,"Moderate","Uptrend","Mixed trend",848.33,967.2,891.8,"False",30.38,"2025-08-07 11:22:00"
"AMZN","Large","Good",223.19,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:18:00"
"MSFT","Large","Good",525.095,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:22:00"
