"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.21,207.28,"Buy - mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.415,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.07,135.13,"Buy - trend up","Higher","No",7.7,-2.2
"ADP","Large",321.89,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",100.41,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.43,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.3775,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.655,226.39,"Buy - mixed trend","Higher","No",2.17,-6.3
"BAC","Large",44.86,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BROS","Large",68.75,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CRM","Large",286.11,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.435,63.44,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.7948,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.27,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",413.58,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.77,10.78,"Buy - trend up","Higher","No",1.25,-3.83
"GOOGL","Large",166.625,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",380.475,378.67,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.22,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.275,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.965,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",251.25,251.23,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.99,24.89,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JPM","Large",266.0206,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"JWN","Mid",24.65,24.64,"Buy - trend up","Neutral","Yes",1.74,-0.73
"LIN","Large",458.31,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",750.46,746.95,"Buy - trend up","Neutral","No",12.31,-4.56
"MCD","Large",320.22,319.86,"Buy - trend up","Higher","No",11.34,-1.87
"META","Large",636.99,635.1,"Buy - mixed trend","Higher","No",25.55,-4.42
"MNMD","Small",7.52,7.48,"Buy - trend up","Higher","Yes",-0.75,-7.9
"MRK","Large",77.71,77.79,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",455.905,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.3893,23.4,"Buy - price low","Neutral","No",-0.52,-27.04
"NVDA","Large",133.865,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.405,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.48,165.52,"Buy - trend up","Higher","No",6.29,-2.68
"PLTR","Large",125.95,125.64,"Buy - mixed trend","Higher","No",0.23,-10.08
"PM","Large",173.305,173.35,"Buy - trend up","Higher","No",6.36,-1.7
"PTON","Mid",6.635,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"RGTI","Mid",11.895,11.62,"Buy - trend up","Higher","No",-0.8,-10.77
"SMCI","Large",43.695,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.375,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.895,27.91,"Buy - trend up","Higher","No",1.63,-2.94
"TCOM","Large",62.315,61.66,"Buy - mixed trend","Higher","No",3.44,-4.16
"TSLA","Large",347.7027,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",429.435,429.32,"Buy - trend up","Higher","No",12.15,-3.81
"UNH","Large",320.35,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.66,43.66,"Buy - mixed trend","Higher","Yes",0.36,-5.92
"WFC","Large",75.47,75.13,"Buy - mixed trend","Higher","No",5.56,-4.58
"WMT","Large",97.7847,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.54,105.63,"Buy - mixed trend","Neutral","No",7.54,-3.16
"XP","Large",18.5,18.49,"Buy - mixed trend","Higher","No",1.45,-3.02
"ZTO","Large",17.76,17.81,"Buy - mixed trend","Neutral","No",1.48,-4.57
