"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.22,212.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:21:46"
"ABBV","Large",186.6,186.5899,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:21:46"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:21:46"
"ALAB","Large",89.9,90.5682,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.31,"2025-05-14 08:21:46"
"AMD","Large",116.09,116.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:21:46"
"AMZN","Large",211.39,211.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:21:46"
"AUR","Large",5.82,5.88,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:21:46"
"AVGO","Large",233,233.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:21:46"
"BAC","Large",44.16,44.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:21:46"
"BBAI","Small",3.79,3.96,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-14 08:21:46"
"CHA","Mid",28.02,28.18,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.08,"2025-05-14 08:21:46"
"CLS","Large",112.63,113.7009,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.58,"2025-05-14 08:21:46"
"COIN","Large",256.8,258.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-14 08:21:46"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:21:46"
"CRM","Large",290.65,292.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.37,"2025-05-14 08:21:46"
"CSCO","Large",61.84,61.85,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:21:46"
"CVX","Large",141.86,141.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-14 08:21:46"
"FSLR","Large",190,189.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-14 08:21:46"
"GE","Large",222.03,222,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:21:46"
"GOOG","Large",161.74,161.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.95,"2025-05-14 08:21:46"
"GOOGL","Large",160.4,160.3607,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:21:46"
"HD","Large",373.47,373.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:21:46"
"HIMS","Large",64.17,64.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:21:46"
"HOOD","Large",62.88,63.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:21:46"
"JNJ","Large",148.54,148.63,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 08:21:46"
"JPM","Large",262.6,262.96,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 08:21:46"
"KLAC","Large",795.4,797,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:21:46"
"KULR","Small",1.68,1.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:21:46"
"LLY","Large",750.15,751.51,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:21:46"
"LSEA","Small",11.26,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:21:46"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:21:46"
"META","Large",662.04,663,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:21:46"
"MRK","Large",76.6,76.6,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:21:46"
"MSFT","Large",447.03,447.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:21:46"
"MVST","Small",3.08,3.07,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:21:46"
"NFLX","Large",1137.03,1137,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:21:46"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:21:46"
"NU","Large",12.51,12.515,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:21:46"
"NVDA","Large",133.77,133.95,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:21:46"
"OKLO","Mid",32.14,32.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:21:46"
"ONON","Large",57.5,57.65,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.9,"2025-05-14 08:21:46"
"ORCL","Large",163.09,163.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:21:46"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:21:46"
"PLTR","Large",129.69,130.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 08:21:46"
"PM","Large",163.08,163.08,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:21:46"
"QCOM","Large",151.59,151.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:21:46"
"RCAT","Small",6.91,6.9112,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:21:46"
"SE","Large",156.5,157.13,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-14 08:21:46"
"SMCI","Large",45.06,45.76,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:21:46"
"SONY","Large",25.74,25.78,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",1.29,"2025-05-14 08:21:46"
"T","Large",26.32,26.33,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:21:46"
"TSLA","Large",343.5,344.4901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:21:46"
"UNH","Large",319.18,321.4941,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:21:46"
"V","Large",356.34,357.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:21:46"
"WFC","Large",75.95,75.95,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:21:46"
"WMT","Large",95.67,95.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:21:46"
"XOM","Large",109.01,109,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:21:46"
