"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.07,153.977,153.6,140,10.05,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:42:00"
"SNPS","Large","Moderate",428.4998,427.807,427.349,387.78,10.5,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:43:00"
"GOOGL","Large","Good",239.18,239.386,239.366,239.17,0,"Good","Mixed trend","Uptrend",192.88,247.11,"234.4-236.79","False",9.38,"2025-09-11 11:46:00"
"ORCL","Large","Good",319.095,318.93,318.762,328.33,-2.81,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-315.91","False",4.33,"2025-09-11 11:42:00"
"LRCX","Large","Good",115.1,115.089,115.202,107.36,7.21,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:43:00"
"CNC","Large","Good",34.765,34.826,34.918,31.27,11.18,"Moderate","Downtrend","Uptrend",27.75,38.63,"31.16-32.65","False",4.12,"2025-09-11 11:43:00"
"KR","Large","Good",68.41,68.242,68.225,67.03,2.06,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:42:00"
"NVDA","Large","Good",178.161,178.208,178.174,177.33,0.47,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:42:00"
"AAPL","Large","Good",228.47,228.493,228.546,226.79,0.74,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:43:00"
"MSFT","Large","Good",501.3,501.77,502.194,500.37,0.19,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.27-496.29","False",13.66,"2025-09-11 11:46:00"
"AMZN","Large","Good",230.785,231,231.068,230.33,0.2,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:46:00"
"META","Large","Good",749.15,749.493,750.417,751.98,-0.38,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.17-741.66","False",27.52,"2025-09-11 11:46:00"
"ADBE","Large","Good",349.7316,349.6,349.665,350.16,-0.12,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.74-346.23","False",15.62,"2025-09-11 11:42:00"
"F","Large","Moderate",11.75,11.754,11.753,11.42,2.89,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:42:00"
"AMD","Large","Moderate",155.29,155.396,155.54,159.54,-2.66,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:42:00"
"INTC","Large",NA,24.66,24.663,24.688,24.77,-0.44,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:43:00"
"PLTR","Large","Moderate",165.285,165.35,165.496,166.74,-0.87,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:43:00"
"NFLX","Large","Good",1216.04,1216.588,1216.408,1247.71,-2.54,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1191.72-1203.88","False",23.46,"2025-09-11 11:43:00"
"UPS","Large","Good",84.0762,84.109,84.071,83.85,0.27,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:43:00"
"DAL","Large","Good",58.78,58.852,58.882,61.39,-4.25,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:45:00"
