"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.83,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 17:15:00"
"AMZN","Large",205.59,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 17:15:00"
"GOOGL","Large",166.27,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 17:14:00"
"META","Large",666.01,668.4,"Downtrend","Uptrend","No",25.56,"2025-06-03 17:11:00"
"MSFT","Large",462.97,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 17:04:00"
"NVDA","Large",141.12,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 17:14:00"
"ABBV","Large",188,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 17:14:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",256.2,251.51,"Uptrend","Uptrend","Yes",2.16,"2025-06-03 17:15:00"
"BAC","Large",44.65,44.16,"Downtrend","Uptrend","No",3.35,"2025-06-03 17:03:00"
"CEG","Large",312.3993,313.6,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 17:14:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CRM","Large",264.0999,263.15,"Uptrend","Mixed trend","No",6.38,"2025-06-03 17:05:00"
"CSCO","Large",64.51,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 17:14:00"
"CVX","Large",139.7,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 17:14:00"
"DG","Large",112.7001,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 17:13:00"
"DLTR","Large",97,93.65,"Uptrend","Uptrend","Yes",4.83,"2025-06-03 17:14:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.17,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 17:14:00"
