"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.99,"Mixed or Recovery","Good","No","198.1 - 201.18",6.43,30.97,"2025-05-05 12:41:39"
"ABBV",195.16,195.8,"Uptrend or neutral","Good","No","194.42 - 197.35",2.34,83.7,"2025-05-05 12:41:39"
"ADP",304.72,305.035,"Uptrend or neutral","Good","No","302.95 - 307.51",9.77,31.27,"2025-05-05 12:41:39"
"AMD",100.51,100.755,"Uptrend or neutral","Good","No","99.3 - 102.1",1,100.5,"2025-05-05 12:41:39"
"AU",41.85,42.005,"Uptrend or neutral","Good","No","41.22 - 42.8",2.33,18.04,"2025-05-05 12:41:39"
"BCRX",9.3,10.46,"Uptrend or neutral","Good","Yes","9.22 - 11.55",-0.43,NA,"2025-05-05 12:41:39"
"BTG",3.01,3.035,"Mixed or Recovery","Good","No","2.99 - 3.06",-0.48,NA,"2025-05-05 12:41:39"
"CVX",135.36,135.73,"Mixed or Recovery","Good","No","134.45 - 137.08",8.75,15.58,"2025-05-05 12:41:39"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.11 - 10.25",1.46,6.98,"2025-05-05 12:41:39"
"FRO",17.75,18,"Uptrend or neutral","Good","No","17.52 - 18.46",2.23,8.01,"2025-05-05 12:41:39"
"GFI",22.65,22.895,"Uptrend or neutral","Good","No","22.42 - 23.33",1.38,16.58,"2025-05-05 12:41:39"
"GPUS",2.93,7.7799,"Uptrend or neutral","Good","Yes","6.14 - 9.76",-67.23,NA,"2025-05-05 12:41:39"
"HD",360.38,363.4575,"Uptrend or neutral","Good","No","360.81 - 365.99",14.91,24.39,"2025-05-05 12:41:39"
"HES",129.07,129.36,"Mixed or Recovery","Good","No","128.01 - 130.8",7.21,18,"2025-05-05 12:41:39"
"HHH",69.5,69.52,"Uptrend or neutral","Good","Yes","67.32 - 70.92",5.73,12.22,"2025-05-05 12:41:39"
"HIMS",40.04,42.05,"Uptrend or neutral","Good","No","41.03 - 43.08",0.53,77.89,"2025-05-05 12:41:39"
"HL",4.53,4.66,"Mixed or Recovery","Good","No","4.52 - 4.79",0.06,77.67,"2025-05-05 12:41:39"
"HMY",15.81,15.935,"Uptrend or neutral","Good","No","15.6 - 16.25",0.9,17.75,"2025-05-05 12:41:39"
"HOOD",45.74,47.6,"Mixed or Recovery","Good","No","46.67 - 48.55",1.75,27.02,"2025-05-05 12:41:39"
"ITW",241.47,242.095,"Uptrend or neutral","Good","No","240.12 - 243.88",11.36,21.32,"2025-05-05 12:41:39"
"LCID",2.39,2.395,"Mixed or Recovery","Good","No","2.35 - 2.47",-1.25,NA,"2025-05-05 12:41:39"
"LLY",814.92,822.03,"Mixed or Recovery","Good","No","810.9 - 832.55",12.27,66.76,"2025-05-05 12:41:39"
"MA",561.63,562.84,"Uptrend or neutral","Good","No","558.73 - 565.69",14.26,39.39,"2025-05-05 12:41:39"
"MARA",12.79,13.13,"Mixed or Recovery","Good","No","12.72 - 13.37",1.72,7.52,"2025-05-05 12:41:39"
"MRK",81.98,82.4456,"Mixed or Recovery","Good","No","81.77 - 83.1",6.88,11.97,"2025-05-05 12:41:39"
"NIVF",3.31,3.78,"Uptrend or neutral","Good","No","2.94 - 4.42",-293.1,NA,"2025-05-05 12:41:39"
"NVDA",112.78,113.975,"Uptrend or neutral","Good","No","113.02 - 114.72",2.94,38.67,"2025-05-05 12:41:39"
"ON",37.86,38.52,"Bearish or Oversold","Good","No","36.22 - 40.67",3.63,10.67,"2025-05-05 12:41:39"
"ORCL",149.48,150.44,"Uptrend or neutral","Good","No","148.98 - 151.77",4.27,35.08,"2025-05-05 12:41:39"
"PG",158.87,159.085,"Mixed or Recovery","Good","No","158.01 - 160.18",6.29,25.31,"2025-05-05 12:41:39"
"PLTR",121.62,124.8502,"Uptrend or neutral","Good","No","123.35 - 126.37",0.19,652.68,"2025-05-05 12:41:39"
"RGTI",9.56,9.655,"Uptrend or neutral","Good","No","9.3 - 9.85",-1.09,NA,"2025-05-05 12:41:39"
"RIOT",7.68,7.8886,"Uptrend or neutral","Good","No","7.68 - 8.07",0.34,23.05,"2025-05-05 12:41:39"
"RXRX",4.84,4.78,"Bearish or Oversold","Good","No","4.48 - 4.98",-1.69,NA,"2025-05-05 12:41:39"
"SHC",12.91,12.95,"Uptrend or neutral","Good","No","12.67 - 13.23",0.09,144.83,"2025-05-05 12:41:39"
"SKX",61.52,61.56,"Uptrend or neutral","Good","Yes","53.37 - 69.76",4.17,14.76,"2025-05-05 12:41:39"
"SUN",53.86,54.5,"Bearish or Oversold","Good","Yes","52.83 - 56.27",6,9.11,"2025-05-05 12:41:39"
"T",27.22,27.4369,"Mixed or Recovery","Good","No","27.26 - 27.6",1.63,16.85,"2025-05-05 12:41:39"
"TGTX",35.91,37.765,"Bearish or Oversold","Good","Yes","34.91 - 39.6",0.15,251.33,"2025-05-05 12:41:39"
"TSLA",275.37,278.52,"Mixed or Recovery","Good","No","274.44 - 280.55",1.75,157.94,"2025-05-05 12:41:39"
"TSN",54.79,56.035,"Bearish or Oversold","Good","Yes","52.94 - 59.47",2.96,19.03,"2025-05-05 12:41:39"
"V",349.04,350.03,"Uptrend or neutral","Good","No","347.91 - 351.59",9.94,35.14,"2025-05-05 12:41:39"
"XOM",103.18,103.63,"Mixed or Recovery","Good","No","102.55 - 104.77",7.54,13.78,"2025-05-05 12:41:39"
"ZBH",91.33,92.37,"Bearish or Oversold","Good","Yes","78.87 - 107.22",4.43,20.8,"2025-05-05 12:41:39"
