"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.8182,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:08:00"
"AAPL","Large",210.2869,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:09:00"
"MSFT","Large",509.9001,"Good","Mixed trend","Uptrend",497.795,510.95,504.9,"False",12.93,"2025-07-17 10:09:00"
"AMZN","Large",223.38,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:09:00"
"META","Large",700.81,"Moderate","Mixed trend","Mixed trend",699.2701,728,703.41,"False",25.57,"2025-07-17 10:09:00"
"GOOGL","Large",181.8886,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:09:00"
"CTAS","Large",213.57,"Weak","Uptrend","Mixed trend",209.5,217.92,212.5,"False",4.3,"2025-07-17 10:08:00"
"ABT","Large",120.7964,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:08:00"
"ELV","Large",305.45,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:08:00"
"GE","Large",265.165,"Moderate","Mixed trend","Mixed trend",251.4,272.8,263.88,"False",6.34,"2025-07-17 10:08:00"
"USB","Large",45.485,"Good","Mixed trend","Mixed trend",43.9161,47.385,45.03,"False",4.04,"2025-07-17 10:08:00"
"AMD","Large",160.3,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:09:00"
"MU","Large",112.43,"Moderate","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:09:00"
"UBER","Large",90.22,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:09:00"
"AVGO","Large",284.26,"Good","Mixed trend","Uptrend",269.58,285.8,281.42,"False",2.75,"2025-07-17 10:09:00"
"JPM","Large",289.23,"Good","Mixed trend","Mixed trend",283.01,291.95,286.34,"False",19.49,"2025-07-17 10:09:00"
"XOM","Large",112.02,"Moderate","Uptrend","Mixed trend",111.09,115.76,111.46,"False",7.54,"2025-07-17 10:09:00"
"UNH","Large",287.47,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:09:00"
"JNJ","Large",162.825,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:09:00"
"BAC","Large",46.27,"Good","Uptrend","Mixed trend",45.01,47.07,46.04,"False",3.41,"2025-07-17 10:09:00"
