"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.44,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:20:00"
"AAPL","Large",207.591,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:20:00"
"MSFT","Large",493.65,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 13:22:00"
"AMZN","Large",220.6858,"Good","Mixed trend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 13:22:00"
"META","Large",721.385,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:22:00"
"GOOGL","Large",175.06,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:22:00"
"F","Large",11.27,"Good","Uptrend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 13:20:00"
"PLTR","Large",129.9801,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:20:00"
"WBD","Large",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 13:20:00"
"INTC","Large",22.935,"Good","Downtrend","Uptrend",22.125,23.38,22.51,FALSE,-4.48,"2025-07-01 13:20:00"
"AMD","Large",137.18,"Good","Downtrend","Mixed trend",135.1202,147.7504,138.52,FALSE,1.38,"2025-07-01 13:20:00"
"PFE","Large",24.915,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:21:00"
"UNH","Large",321.26,"Moderate","Mixed trend","Mixed trend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:21:00"
"TGT","Large",103.7296,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:21:00"
"GEV","Large",493.5001,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,490.38,FALSE,6.98,"2025-07-01 13:21:00"
"GM","Large",51.29,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:21:00"
"NFLX","Large",1299.675,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:21:00"
"CRWD","Large",494.42,"Moderate","Uptrend","Mixed trend",481.5,516.6199,495.67,FALSE,-0.71,"2025-07-01 13:21:00"
"LVS","Large",47.42,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:21:00"
"WYNN","Large",101.345,"Good","Mixed trend","Uptrend",90.97,102.48,100.33,TRUE,3.74,"2025-07-01 13:21:00"
