"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"LVWR","Small",3.2606,3,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 09:54:00"
"AMZN","Large",206.345,205.18,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-28 09:54:00"
"AU","Large",44.255,43.73,"Uptrend","Uptrend","Lower","No",3.07,-5.48,"2025-05-28 09:54:00"
"BBAI","Small",4.2301,4.2,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-28 09:54:00"
"BOX","Mid",36.09,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 09:54:00"
"BULL","Mid",13.625,13.21,"Uptrend","Uptrend","Lower","No",1.24,-11.35,"2025-05-28 09:54:00"
"CRM","Large",277.09,276.17,"Mixed trend","Mixed trend","Higher","No",6.36,-4.41,"2025-05-28 09:54:00"
"DKS","Large",177.9,177.82,"Mixed trend","Mixed trend","Higher","No",14.05,-4.7,"2025-05-28 09:54:00"
"ERX",NA,48.47,48.5,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 09:55:00"
"GME","Large",33.59,33.38,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-28 09:54:00"
"GOOGL","Large",174.1508,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 09:54:00"
"GSK","Large",39.335,39,"Uptrend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:55:00"
"HES","Large",132.06,131.76,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 09:55:00"
"IBM","Large",262.69,262.68,"Mixed trend","Mixed trend","Higher","No",5.85,-3.04,"2025-05-28 09:55:00"
"JOBY","Mid",8.585,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 09:54:00"
"LLY","Large",724.595,722.46,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-28 09:54:00"
"M","Mid",11.61,11.63,"Mixed trend","Downtrend","Higher","No",2.07,-4.59,"2025-05-28 09:54:00"
"NFLX","Large",1211.431,1207.19,"Mixed trend","Uptrend","Neutral","No",21.22,-2.74,"2025-05-28 09:54:00"
"NVDA","Large",135.4501,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 09:54:00"
"NVTS","Small",6.4474,6.49,"Mixed trend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-28 09:54:00"
"OKTA","Large",109.6835,107.34,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 09:54:00"
"PLTR","Large",124.87,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:54:00"
"PLTU",NA,53.78,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 09:55:00"
"PONY","Mid",19.2,18.74,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.6,"2025-05-28 09:54:00"
"QBTS","Mid",17.0916,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 09:54:00"
"RGTI","Mid",13.91,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 09:54:00"
"SOUN","Mid",10.705,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 09:54:00"
"TSLA","Large",361.08,360.33,"Uptrend","Uptrend","Higher","No",1.76,-6.28,"2025-05-28 09:54:00"
"YINN",NA,36.039,35.89,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 09:55:00"
