"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.05,25.058,25.31,-1.03,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:23:00"
"EL","Large",NA,82.44,82.278,89.87,-8.27,"Moderate","Uptrend","Mixed trend",81.7,97.62,"76.92-81.62","True",-2.42,"2025-08-20 08:23:00"
"PLTR","Large","Moderate",153.34,153.288,157.75,-2.8,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:23:00"
"PANW","Large","Moderate",181.1878,181.393,181.56,-0.21,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"177.57-179.38","True",1.6,"2025-08-20 08:24:00"
"ORCL","Large","Good",233.5,233.465,234.62,-0.48,"Moderate",NA,"Mixed trend",222.43,266.75,"228.83-231.16","True",4.33,"2025-08-20 08:20:00"
"LOW","Large","Moderate",264.2501,264.329,256.36,3.08,"Good","Mixed trend","Uptrend",220.3,264.33,"253-261.61","False",12.09,"2025-08-20 08:23:00"
"TJX","Large","Good",141.29,141.42,134.62,4.95,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-134","False",4.24,"2025-08-20 08:24:00"
"F","Large","Moderate",11.57,11.562,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.34-11.45","False",0.78,"2025-08-20 08:20:00"
"T","Large","Good",29.15,29.163,28.98,0.59,"Good","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:23:00"
"UNH","Large","Good",302.45,302.58,304.24,-0.59,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.4-299.43","False",23.11,"2025-08-20 08:25:00"
"NVDA","Large","Good",176.06,175.97,175.64,0.24,"Good","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:23:00"
"AMD","Large","Moderate",164.39,164.262,166.55,-1.3,"Good","Uptrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:23:00"
"AVGO","Large","Moderate",294.67,294.655,294.91,-0.08,"Good","Uptrend","Mixed trend",269.23,324.51,"288.78-291.72","False",2.75,"2025-08-20 08:25:00"
"WMT","Large","Moderate",100.78,100.646,101.29,-0.5,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.76-99.77","False",2.34,"2025-08-20 08:24:00"
"AAPL","Large","Good",229.45,229.494,230.56,-0.48,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:24:00"
"AMZN","Large","Good",226.83,226.87,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.29-224.56","False",6.55,"2025-08-20 08:23:00"
"MSFT","Large","Good",510.82,510.54,509.77,0.21,"Good","Mixed trend","Mixed trend",489,567.98,"500.6-505.71","False",13.65,"2025-08-20 08:23:00"
"META","Large","Good",747.267,747.434,751.48,-0.56,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.32-739.8","False",27.55,"2025-08-20 08:25:00"
"GOOGL","Large","Good",200.23,200.16,201.57,-0.66,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:25:00"
"TGT","Large","Good",94.21,94.036,105.36,-10.58,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:23:00"
