"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.78,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:26:00"
"AAPL","Large",214.63,"Good","Mixed trend","Uptrend",206.27,215.2,212.48,"False",6.42,"2025-07-21 10:26:00"
"MSFT","Large",511.31,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:29:00"
"AMZN","Large",227.94,"Good","Uptrend","Uptrend",218.18,228.51,226.8,"False",6.15,"2025-07-21 10:29:00"
"META","Large",713.92,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.78,"False",25.57,"2025-07-21 10:29:00"
"GOOGL","Large",188.865,"Good","Mixed trend","Uptrend",176.76,188.04,186.97,"False",8.96,"2025-07-21 10:29:00"
"DPZ","Large",459.46,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:26:00"
"ROP","Large",549.165,"Moderate","Mixed trend","Mixed trend",543.35,564.96,543.67,"False",13.89,"2025-07-21 10:25:00"
"ARE","Large",78.87,"Moderate","Uptrend","Uptrend",75.42,80.04,78.48,"False",0.76,"2025-07-21 10:26:00"
"VZ","Large",42.5501,"Good","Mixed trend","Mixed trend",41.1,42.84,42.12,"False",4.2,"2025-07-21 10:26:00"
"WRB","Large",68.495,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:26:00"
"INTC","Large",23.4199,"Good","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:26:00"
"GOOG","Large",189.6,"Good","Mixed trend","Uptrend",177.81,189.02,187.7,"False",8.96,"2025-07-21 10:27:00"
"AVGO","Large",288.86,"Good","Uptrend","Uptrend",267.64,288.6,287.42,"False",2.75,"2025-07-21 10:29:00"
"LLY","Large",767.425,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.4,"False",12.27,"2025-07-21 10:29:00"
"XOM","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:29:00"
"COST","Large",952,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:29:00"
"UNH","Large",284.14,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:29:00"
"NFLX","Large",1213.16,"Moderate","Uptrend","Mixed trend",1203.46,1288,1207.09,"False",23.46,"2025-07-21 10:29:00"
"PG","Large",155.22,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:29:00"
