"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",101.735,101.707,101.654,100.51,1.22,"Moderate","Uptrend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 12:50:00"
"META","Large","Good",759.1,759.1,759.763,752.45,0.88,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:50:00"
"ORCL","Large","Good",240.285,240.393,240.524,232.8,3.22,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 12:44:00"
"WBD","Large","Moderate",12.185,12.191,12.179,12.11,0.62,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:45:00"
"AVGO","Large","Moderate",346.07,346.348,346.546,334.89,3.34,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:45:00"
"UNH","Large","Good",319.085,319.176,319.715,315.39,1.17,"Good","Mixed trend","Uptrend",278.43,333.91,"312.7-315.89","False",23.09,"2025-09-08 12:50:00"
"GE","Large","Good",280.81,280.678,280.742,279.23,0.57,"Moderate","Mixed trend","Uptrend",257.32,290.82,"279.39-279.39","False",7.01,"2025-09-08 12:51:00"
"KLAC","Large","Good",906.74,907.444,908.335,905.76,0.11,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 12:51:00"
"VMC","Large","Moderate",297.41,297.196,297.578,294.81,0.88,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:51:00"
"AMZN","Large","Good",235.57,235.707,236.025,232.33,1.39,"Good","Downtrend","Uptrend",218.71,242.96,"233.3-237.09","False",6.55,"2025-09-08 12:46:00"
"NVDA","Large","Good",170.035,169.922,169.875,167.02,1.81,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:44:00"
"MSFT","Large","Good",498.78,498.574,498.537,495,0.76,"Moderate","Uptrend","Mixed trend",486.37,567.98,"498.42-499.31","False",13.66,"2025-09-08 12:50:00"
"V","Large","Good",344.19,343.988,343.774,343.22,0.28,"Good","Uptrend","Mixed trend",337.23,367.77,"343.26-343.26","False",10.23,"2025-09-08 12:50:00"
"MA","Large","Good",588.855,588.449,587.89,584.22,0.79,"Good","Uptrend","Mixed trend",554.74,615.34,"577.08-582.97","False",14.84,"2025-09-08 12:50:00"
"HD","Large","Good",417.85,417.559,417.08,418.95,-0.26,"Good","Uptrend","Mixed trend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 12:50:00"
"ABBV","Large","Poor",208.44,208.33,208.266,212.56,-1.94,"Moderate","Uptrend","Mixed trend",191.19,219.17,"208.36-209.84","False",2.1,"2025-09-08 12:50:00"
"BAC","Large","Good",49.625,49.612,49.584,49.77,-0.29,"Good","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 12:50:00"
"ABT","Large","Good",132.265,132.208,132.072,132.94,-0.51,"Good","Uptrend","Mixed trend",126.58,140.17,"131.86-131.96","False",7.98,"2025-09-08 12:51:00"
"TT","Large","Good",415.39,415.13,414.96,413.83,0.38,"Moderate","Uptrend","Mixed trend",402,486.92,"414.83-415.3","False",12.66,"2025-09-08 12:51:00"
"EQIX","Large","Moderate",769.15,768.147,766.201,773.68,-0.59,"Moderate","Uptrend","Mixed trend",749.41,833.38,"753.77-761.46","False",10.14,"2025-09-08 12:51:00"
