"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",203.8299,203.3,"Mixed trend","Higher","No",6.41,-4.19
"ABBV","Large",182.99,182.58,"Mixed trend","Higher","No",2.35,-3.65
"ABT","Large",134.46,133.82,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",203.245,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.76,43.7,"Mixed trend","Neutral","No",3.35,-3.44
"BIDU","Large",86.79,86.53,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.2399,3.21,"Uptrend","Neutral","No",-0.47,-4.12
"CVX","Large",137.12,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",31.81,23.19,"Downtrend","Lower","Yes",-0.26,-16.8
"DY","Mid",226.41,224.2,"Uptrend","Neutral","Yes",7.92,-5.68
"F","Large",10.643,10.62,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1756.96,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GCL","Small",2.655,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",30.42,29.73,"Uptrend","Neutral","No",-0.58,-11.94
"GOOG","Large",172.22,165,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",170.895,165.08,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.4395,11.23,"Uptrend","Neutral","Yes",0.53,-5.57
"HD","Large",372.81,372.79,"Mixed trend","Higher","No",14.74,-2.3
"HES","Large",131.93,130.93,"Mixed trend","Higher","No",7.21,-3.3
"IBM","Large",263.67,262.69,"Mixed trend","Neutral","No",5.85,-3.02
"JPM","Large",263.725,263.31,"Mixed trend","Neutral","No",20.38,-3.84
"LLY","Large",736.165,734.12,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",227.84,227.14,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",573.8629,574.47,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",316.335,315.6,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",85.63,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",640.48,640.15,"Mixed trend","Neutral","No",25.61,-4.41
"MRK","Large",77.995,77.2,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",455.94,456.47,"Uptrend","Neutral","No",12.92,-2.92
"NU","Large",12.365,12.37,"Mixed trend","Higher","No",0.44,-5.91
"NVDA","Large",136.9101,133.04,"Uptrend","Higher","No",2.94,-7.28
"PANW","Large",185.165,179.58,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.9,165.51,"Uptrend","Neutral","No",6.29,-2.65
"QBTS","Mid",16.78,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",155.2504,152.39,"Uptrend","Neutral","No",9.8,-4.76
"RDDT","Large",97.15,98.3,"Mixed trend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.8132,11.66,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",43.49,42.89,"Mixed trend","Neutral","No",1.84,-11.22
"SOFI","Large",13.25,13.23,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.68,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",93.885,90.87,"Downtrend","Neutral","Yes",8.86,-4.2
"TJX","Large",131.475,130.73,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",346.295,344.18,"Mixed trend","Neutral","No",1.75,-6.25
"UNH","Large",307.2752,301.4,"Mixed trend","Neutral","No",23.89,-6.06
"V","Large",362.31,362.64,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.685,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",273.885,271.3,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.845,8.57,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",74.4599,74.26,"Mixed trend","Neutral","No",5.56,-4.45
"WIX","Mid",159.02,158.09,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",97.07,96.83,"Mixed trend","Higher","No",2.34,-3.07
"XOM","Large",104.9,104.11,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",22.055,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.965,11.71,"Mixed trend","Neutral","No",0.42,-4.16
