"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",300.11,299.921,299.554,292.81,2.49,"Good","Uptrend","Uptrend",251,310.66,"290-299","True",10.12,"2025-11-20 07:59:00"
"GOOG","Large","Good",301.15,300.53,299.979,292.99,2.79,"Good","Uptrend","Uptrend",251.64,311.11,"274-299","True",10.12,"2025-11-20 08:00:00"
"JNJ","Large","Good",202.37,202.235,NA,202.51,-0.07,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 08:00:00"
"J","Large","Good",149.97,148.101,NA,145.05,3.39,"Moderate","Mixed trend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 07:39:00"
"TGT","Large","Good",86.1,86.06,85.959,86.08,0.02,"Moderate","Mixed trend","Downtrend",85.22,101.73,"85-86","True",8.58,"2025-11-20 08:01:00"
"PCG","Large","Moderate",15.78,NA,NA,15.72,0.38,"Moderate","Mixed trend","Downtrend",15.36,17.45,"NaN-NaN","True",1.19,"2025-11-20 08:00:00"
"ABT","Large","Good",126.16,125.899,NA,126.15,0.01,"Moderate","Mixed trend","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 08:00:00"
"NFLX","Large","Moderate",110.37,110.653,110.747,110,0.34,"Moderate","Downtrend","Downtrend",108.85,1281.71,"102-110","True",2.4,"2025-11-20 08:01:00"
"GEV","Large","Moderate",611.57,606.157,603.004,595.37,2.72,"Moderate","Uptrend","Uptrend",536.02,679.68,"484-603","False",6.16,"2025-11-20 08:00:00"
"AMAT","Large","Good",238.4184,237.864,237.867,235.13,1.4,"Good","Uptrend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 08:00:00"
"CSCO","Large","Good",79.31,79.19,79.12,78.39,1.17,"Good","Uptrend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 08:00:00"
"LLY","Large","Good",1050.37,1050.151,1048.86,1049.6,0.07,"Good","Uptrend","Uptrend",810.96,1079.39,"1045-1049","False",20.39,"2025-11-20 08:00:00"
"ALB","Large",NA,124.32,122.984,123.503,125.68,-1.08,"Good","Uptrend","Uptrend",89.17,129.94,"119-123","False",-1.59,"2025-11-20 08:00:00"
"GILD","Large","Good",127.71,127.66,NA,128.07,-0.28,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 08:00:00"
"TJX","Large","Good",146.6,146.078,NA,145.81,0.54,"Good","Uptrend","Mixed trend",138.34,154.41,"NaN-NaN","False",4.4,"2025-11-20 08:00:00"
"WMT","Large","Good",101.25,101.082,100.767,100.61,0.64,"Moderate","Uptrend","Mixed trend",98.63,112.05,"69-100","False",2.65,"2025-11-20 08:00:00"
"AVGO","Large","Moderate",366.38,366.263,365.702,354.42,3.37,"Moderate","Uptrend","Mixed trend",328.24,395.2,"334-365","False",3.92,"2025-11-20 08:00:00"
"AMZN","Large","Good",227.07,226.727,226.339,222.69,1.97,"Good","Uptrend","Mixed trend",219.36,264.43,"211-226","False",7.08,"2025-11-20 08:00:00"
"ORCL","Large","Good",234.5,233.112,232.6,225.53,3.98,"Moderate","Uptrend","Mixed trend",210.24,338.46,"205-231","False",4.32,"2025-11-20 08:00:00"
"T","Large","Good",25.23,25.204,25.208,25.27,-0.16,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-25","False",3.07,"2025-11-20 08:00:00"
