"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.79,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.11,"2025-06-23 12:05:00"
"AAPL","Large",199.902,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:06:00"
"MSFT","Large",480.13,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:06:00"
"AMZN","Large",209.1976,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:06:00"
"META","Large",690.78,"Moderate","Downtrend","Mixed trend",680.33,FALSE,25.59,"2025-06-23 12:06:00"
"GOOGL","Large",164.19,"Moderate","Downtrend","Mixed trend",164.46,FALSE,8.97,"2025-06-23 12:07:00"
"FDS","Large",436.145,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:05:00"
"AMD","Large",129.1196,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:05:00"
"INTC","Large",21.015,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:05:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.69,FALSE,1.25,"2025-06-23 12:05:00"
"SMCI","Large",42.2165,"Moderate","Downtrend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:05:00"
"XOM","Large",114.9,"Good","Uptrend","Uptrend",115.52,FALSE,7.54,"2025-06-23 12:06:00"
"FI","Large",167.495,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:06:00"
"CSCO","Large",66.805,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:06:00"
"NTRS","Large",119.75,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:06:00"
"ANET","Large",90.74,"Moderate","Downtrend","Mixed trend",90.94,FALSE,2.37,"2025-06-23 12:06:00"
"AVGO","Large",249.702,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:07:00"
"JPM","Large",274.3107,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 12:07:00"
"UNH","Large",299.1007,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:07:00"
"NFLX","Large",1241.2575,"Moderate","Mixed trend","Mixed trend",1228.85,FALSE,21.18,"2025-06-23 12:07:00"
