"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1657,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:57:00"
"AAPL","Large",211.3213,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:00:00"
"MSFT","Large",509.795,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:00:00"
"AMZN","Large",225.89,"Good","Uptrend","Mixed trend",217.42,227.5,224.76,"False",6.13,"2025-07-18 13:00:00"
"META","Large",699.0995,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:00:00"
"GOOGL","Large",184.93,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:00:00"
"HBAN","Large",16.595,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:56:00"
"AXP","Large",306.395,"Good","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 12:57:00"
"MMM","Large",150.98,"Moderate","Mixed trend","Mixed trend",152.53,162.31,158.43,"True",8.03,"2025-07-18 12:57:00"
"RF","Large",25.88,"Good","Mixed trend","Uptrend",23.52,25.48,25.62,"False",2.07,"2025-07-18 12:57:00"
"SCHW","Large",95.18,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 12:57:00"
"SLB","Large",33.265,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:57:00"
"WBD","Large",12.765,"Good","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:57:00"
"F","Large",11.06,"Good","Downtrend","Mixed trend",10.97,11.8,11.08,"False",1.25,"2025-07-18 12:57:00"
"INTC","Large",23.2147,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:57:00"
"COIN","Large",413.94,"Moderate","Mixed trend","Uptrend",358.16,426.85,419.71,"False",5.34,"2025-07-18 12:57:00"
"CVX","Large",149.22,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:58:00"
"ELV","Large",278.86,"Moderate","Mixed trend","Downtrend",314,357.97,284.74,"False",23.56,"2025-07-18 12:58:00"
"MOH","Large",189.49,"Weak","Mixed trend","Mixed trend",220.33,251.08,194.2,"False",20.7,"2025-07-18 12:58:00"
"IVZ","Mid",19.77,"Good","Mixed trend","Uptrend",16.51,18.67,19.57,"True",1.25,"2025-07-18 12:58:00"
