"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"M","Mid",11.91,11.92,"Downtrend","Mixed trend","Higher","No",2.07,-4.59,"2025-05-28 09:39:00"
"AAPL","Large",201.505,199.95,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-28 09:39:00"
"AAPU",NA,21.4892,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 09:40:00"
"AMZN","Large",207.635,205.18,"Uptrend","Uptrend","Higher","No",6.13,-4.02,"2025-05-28 09:39:00"
"AVGO","Large",238.2301,237.06,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-28 09:40:00"
"BBAI","Small",4.2613,4.25,"Mixed trend","Uptrend","Higher","No",-0.84,-9.97,"2025-05-28 09:39:00"
"BOX","Mid",35.9372,34.3,"Mixed trend","Uptrend","Neutral","No",1.36,-2.35,"2025-05-28 09:39:00"
"BROG","Small",4.4499,4.55,"Mixed trend","Uptrend","Higher","Yes",0.05,-6.71,"2025-05-28 09:39:00"
"BULL","Mid",13.67,13.21,"Mixed trend","Mixed trend","Neutral","No",1.24,-11.35,"2025-05-28 09:39:00"
"CRM","Large",278.3425,276.17,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-28 09:39:00"
"GDS","Mid",25.06,24.6,"Uptrend","Downtrend","Neutral","No",0.1,-11.27,"2025-05-28 09:39:00"
"GOOGL","Large",175.1204,172.52,"Uptrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 09:40:00"
"GSK","Large",39.3,39,"Uptrend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:40:00"
"JOBY","Mid",8.205,7.39,"Mixed trend","Uptrend","Neutral","No",-0.84,-5.93,"2025-05-28 09:39:00"
"LLY","Large",729.1,722.46,"Uptrend","Mixed trend","Lower","No",12.28,-4.56,"2025-05-28 09:40:00"
"LVWR","Small",3.64,3,"Mixed trend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 09:39:00"
"NFLX","Large",1213.69,1207.19,"Uptrend","Uptrend","Neutral","No",21.22,-2.74,"2025-05-28 09:40:00"
"NVDA","Large",135.8776,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 09:39:00"
"NVTS","Small",6.82,6.52,"Mixed trend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-28 09:39:00"
"OKTA","Large",110.55,107.34,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 09:39:00"
"PLTR","Large",124.635,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:39:00"
"PLTU",NA,53.42,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 09:40:00"
"PONY","Mid",19.14,19,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 09:39:00"
"QBTS","Mid",17.0732,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 09:39:00"
"RGTI","Mid",14.0054,13.77,"Mixed trend","Uptrend","Lower","No",-0.8,-10.77,"2025-05-28 09:39:00"
"RKLB","Large",30.1,29.42,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 09:39:00"
"SOXL",NA,17.5462,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 09:40:00"
"SPXL",NA,154.16,152.2,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-28 09:40:00"
"TNA",NA,30.15,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 09:40:00"
