"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",195.72,195.65,"Downtrend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:59:00"
"SPUU",NA,142.05,142.05,"Downtrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 14:52:00"
"A","Large",111.245,110.84,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:59:00"
"AAL","Mid",11.43,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:00:00"
"AAPL","Large",200.86,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:00:00"
"AAPU",NA,21.3703,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:01:00"
"ABBV","Large",182.99,183.22,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:00:00"
"ABT","Large",132.43,132.42,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 15:00:00"
"ADP","Large",324.67,324.51,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:01:00"
"AMZN","Large",205.64,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:00:00"
"ANF","Mid",87.685,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:00:00"
"AVGO","Large",240.22,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:00:00"
"BAC","Large",44.165,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:00:00"
"BOX","Mid",36.895,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:00:00"
"BRKU",NA,27.4,27.55,"Downtrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 14:52:00"
"BROG","Small",3.99,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:00:00"
"CADL",NA,5.865,5.78,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:01:00"
"COST","Large",1017.42,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:00:00"
"CRM","Large",275.06,273.87,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:59:00"
"CSCO","Large",63.55,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:00:00"
"CVX","Large",136.68,136.61,"Mixed trend","Mixed trend","Higher","No",8.75,-3.44,"2025-05-28 15:00:00"
"DKS","Large",177.26,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:59:00"
"EDC",NA,33.66,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:52:00"
"ERX",NA,48.02,47.89,"Mixed trend","Mixed trend","Higher","No",NA,-5.29,"2025-05-28 15:01:00"
"EURL",NA,32.38,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:59:00"
"F","Large",10.2162,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:59:00"
"FAS",NA,154.485,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:01:00"
"FICO","Large",1629.24,1626.3,"Mixed trend","Mixed trend","Neutral","No",23.16,-6.83,"2025-05-28 15:00:00"
"FRHC","Large",168.16,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:57:00"
"GE","Large",245.61,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:01:00"
"GEV","Large",484.75,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:00:00"
"GME","Large",31.655,31.68,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:00:00"
