"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 09:56:00"
"AAPL","Large",197.04,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:56:00"
"MSFT","Large",477.9,"Good","Mixed trend","Mixed trend",477.98,FALSE,12.95,"2025-06-13 09:57:00"
"AMZN","Large",211.03,"Good","Mixed trend","Mixed trend",208.92,FALSE,6.14,"2025-06-13 09:57:00"
"META","Large",691.9,"Good","Mixed trend","Mixed trend",678.16,FALSE,25.61,"2025-06-13 09:57:00"
"GOOGL","Large",174.2,"Good","Mixed trend","Mixed trend",172.46,FALSE,8.96,"2025-06-13 09:57:00"
"PLTR","Large",137.2,"Good","Mixed trend","Uptrend",135.83,FALSE,0.23,"2025-06-13 09:56:00"
"INTC","Large",20.34,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:57:00"
"OXY","Large",45.7154,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 09:57:00"
"XOM","Large",111.01,"Moderate","Downtrend","Uptrend",112.17,FALSE,7.54,"2025-06-13 09:57:00"
"CVX","Large",145.08,"Moderate","Downtrend","Mixed trend",147.65,FALSE,8.74,"2025-06-13 09:57:00"
"ADBE","Large",386.96,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.15,"2025-06-13 09:57:00"
"LMT","Large",482.19,"Moderate","Mixed trend","Uptrend",478.1,FALSE,23.2,"2025-06-13 09:57:00"
"DVN","Large",34.735,"Moderate","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 09:57:00"
"RTX","Large",143.29,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.4,"2025-06-13 09:57:00"
"AVGO","Large",252.2925,"Good","Mixed trend","Mixed trend",249.77,FALSE,2.73,"2025-06-13 09:57:00"
"V","Large",352.005,"Moderate","Mixed trend","Mixed trend",353.38,FALSE,9.97,"2025-06-13 09:57:00"
"MA","Large",562.0066,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.24,"2025-06-13 09:57:00"
"UNH","Large",315.33,"Moderate","Uptrend","Mixed trend",314,FALSE,23.88,"2025-06-13 09:57:00"
"WFC","Large",72.295,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 09:57:00"
