"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,409.8,409.936,408.835,422.61,-3.03,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 07:53:00"
"NVDA","Large","Good",179.29,179.202,178.877,181.6,-1.27,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:53:00"
"BBY","Large","Good",74.38,74.636,74.838,75.45,-1.42,"Moderate","Mixed trend","Uptrend",67.06,77.61,"72.89-73.64","False",4.1,"2025-08-28 07:53:00"
"BAC","Large","Good",50.51,50.518,50.534,50.38,0.26,"Moderate","Mixed trend","Uptrend",45.78,51.77,"49.5-50","False",3.41,"2025-08-28 07:45:00"
"AVGO","Large","Moderate",301.49,301.248,301.185,300.25,0.41,"Moderate","Uptrend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 07:56:00"
"UNH","Large","Good",304.66,304.573,304.467,303.88,0.26,"Moderate","Uptrend","Mixed trend",277.88,333.91,"298.57-301.61","False",23.1,"2025-08-28 07:52:00"
"AMD","Large","Moderate",166.71,166.608,166.446,167.13,-0.25,"Moderate","Uptrend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 07:56:00"
"AAPL","Large","Good",230.98,230.949,231.011,230.49,0.21,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 07:51:00"
"AMZN","Large","Good",229.13,229.1,229.168,229.12,0,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.12-229.52","False",6.56,"2025-08-28 07:51:00"
"MSFT","Large","Good",508.9,508.511,508.25,506.74,0.43,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.72-503.81","False",13.66,"2025-08-28 07:55:00"
"GOOGL","Large","Good",207.58,207.567,207.645,207.48,0.05,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.53-208.15","False",9.38,"2025-08-28 07:54:00"
"DELL","Large","Moderate",132.5,132.346,132.421,132.5,0,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 07:49:00"
"DG","Large","Good",118.12,118.224,118.165,111.2,6.22,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"111-116.94","False",5.24,"2025-08-28 07:52:00"
"HRL","Large","Moderate",26.06,26.453,26.793,29.02,-10.2,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"27.42-27.42","False",1.36,"2025-08-28 07:53:00"
"PLTR","Large","Moderate",156.4,156.332,156.304,156.72,-0.2,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 07:53:00"
"INTC","Large",NA,24.94,24.932,24.916,24.85,0.36,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:53:00"
"META","Large","Good",746.83,747.199,748.529,747.38,-0.07,"Moderate",NA,"Mixed trend",710.31,814.21,"731.89-739.36","False",27.52,"2025-08-28 07:45:00"
