"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.8401,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.38,"False",8.96,"2025-07-23 08:23:00"
"NVDA","Large",169.1199,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 08:23:00"
"AAPL","Large",215.34,"Good","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 08:23:00"
"MSFT","Large",506.2004,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:24:00"
"AMZN","Large",228.52,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.58,"False",6.15,"2025-07-23 08:25:00"
"META","Large",707.42,"Moderate","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 08:24:00"
"GOOG","Large",191.75,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 08:23:00"
"FCX","Large",45.2,"Moderate","Mixed trend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:23:00"
"FI","Large",136.47,"Weak","Mixed trend","Mixed trend",164.27,175.34,144.6,"False",5.65,"2025-07-23 08:23:00"
"IBM","Large",284.04,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:02:00"
"T","Large",26.43,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 08:23:00"
"TXN","Large",193.36,"Moderate","Mixed trend","Mixed trend",207.87,221.11,191.43,"True",5.28,"2025-07-23 08:24:00"
"ENPH","Mid",40,"Good","Uptrend","Uptrend",39.44,45.32,39.8,"True",1.09,"2025-07-23 08:24:00"
"GM","Large",49.66,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 08:22:00"
"ALB","Mid",81.4,"Moderate","Downtrend","Uptrend",69.77,81.31,81.38,"False",-11.12,"2025-07-23 08:21:00"
"MRNA","Large",33.55,"Moderate","Uptrend","Uptrend",30.04,33.35,33.38,"False",-8.73,"2025-07-23 08:22:00"
"AVGO","Large",272.9,"Moderate","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 08:25:00"
"PLTR","Large",150.65,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 08:25:00"
