"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,34.151127,34.127,34.062,31.22,9.36,"Good","Uptrend","Uptrend",22.89,35.02,"31.22-32.23","True",-4.77,"2025-09-25 16:20:00"
"IBM","Large","Good",281.315686,281.351,281.363,267.53,5.13,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-275.95","True",6.21,"2025-09-25 16:21:00"
"FE","Large","Good",44.24,44.247,44.234,44.08,0.39,"Moderate","Mixed trend","Uptrend",41.81,45.59,"43.36-43.8","True",2.27,"2025-09-25 16:18:00"
"AIZ","Large","Good",216,215.896,215.672,215.19,0.37,"Moderate","Uptrend","Uptrend",198.26,225.51,"211.68-213.3","False",13.79,"2025-09-25 16:00:00"
"BLK","Large","Good",1147.29,1147.003,1145.896,1127.98,1.71,"Moderate","Uptrend","Uptrend",1088.18,1198.32,"1119.21-1130.66","False",41.4,"2025-09-25 16:19:00"
"DVN","Large","Good",35.759855,35.74,35.717,35.21,1.55,"Moderate","Uptrend","Uptrend",32.86,37.39,"34.99-35.4","False",4.44,"2025-09-25 16:23:00"
"GM","Large","Good",60.75,60.59,60.516,59.92,1.21,"Good","Uptrend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 16:23:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"AAPL","Large","Good",256.546667,256.642,256.599,252.31,1.73,"Moderate","Mixed trend","Uptrend",220.2,263.14,"251.42-252.6","False",6.59,"2025-09-25 16:20:00"
"ALL","Large","Good",209.82,209.896,209.933,209.41,0.19,"Moderate","Mixed trend","Uptrend",196.28,219.6,"205.62-207.72","False",21.26,"2025-09-25 16:18:00"
"BKR","Large","Good",50.1,50.131,50.103,49.87,0.47,"Moderate","Mixed trend","Uptrend",43.16,51.37,"49.1-49.6","False",3.06,"2025-09-25 16:18:00"
"FSLR","Large","Good",223.05,223.287,223.416,219.17,1.89,"Good","Mixed trend","Uptrend",186.96,233.48,"211.77-217.76","False",11.7,"2025-09-25 16:24:00"
"JPM","Large","Good",313.45,313.448,313.293,313.42,0.01,"Good","Mixed trend","Uptrend",288.79,323.72,"307.18-310.32","False",19.49,"2025-09-25 16:18:00"
"LNT","Large","Good",65.2,65.234,65.36,65.47,-0.41,"Moderate","Mixed trend","Uptrend",63.07,68.62,"63.9-64.55","False",3.24,"2025-09-25 16:18:00"
"MPC","Large","Good",196.440325,196.458,196.225,193.1,1.74,"Good","Mixed trend","Uptrend",168.42,201.14,"192.28-193.96","False",6.87,"2025-09-25 16:18:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"STT","Large","Good",114.24,114.219,114.169,112.96,1.13,"Moderate","Mixed trend","Uptrend",108.48,118.99,"111.96-113.1","False",8.9,"2025-09-25 16:18:00"
"TJX","Large","Good",141.46,141.451,141.408,140.44,0.73,"Good","Mixed trend","Uptrend",130.08,148.86,"138.63-140.05","False",4.4,"2025-09-25 16:18:00"
"WSM","Large","Good",201.255,201.343,201.62,200.39,0.39,"Moderate","Mixed trend","Uptrend",187.94,215.34,"196.7-198.01","False",8.98,"2025-09-25 16:18:00"
"XOM","Large","Good",115.7,115.611,115.603,114.56,0.93,"Good","Mixed trend","Uptrend",107.23,118.51,"113.39-114.54","False",7.05,"2025-09-25 16:30:00"
