"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",254.15,254.623,255.203,237.92,6.82,"Good","Mixed trend","Uptrend",175.67,262.87,"220-253","False",7.59,"2025-11-10 10:59:00"
"AEP","Large","Good",123.035,123.036,122.973,121.43,1.32,"Good","Mixed trend","Uptrend",110.44,126.09,"116-123","False",6.82,"2025-11-10 11:00:00"
"ETR","Large","Good",97.8271,97.888,97.905,97.19,0.66,"Good","Mixed trend","Uptrend",90.33,100.8,"94-98","False",4.06,"2025-11-10 11:00:00"
"EXPE","Large","Good",266.74,267.015,267.695,258.25,3.29,"Good","Mixed trend","Uptrend",207.92,276.31,"241-267","False",10.38,"2025-11-10 11:00:00"
"FOXA","Large","Good",66.4,66.385,66.423,65.97,0.65,"Good","Mixed trend","Uptrend",58.6,68.68,"63-67","False",4.45,"2025-11-10 11:00:00"
"GOOG","Large","Good",286.745,287.056,287.651,279.7,2.52,"Good","Mixed trend","Uptrend",244.29,298.51,"272-286","False",10.13,"2025-11-10 11:00:00"
"GOOGL","Large","Good",286.01,286.329,286.898,278.83,2.58,"Good","Mixed trend","Uptrend",243.69,298.17,"271-286","False",10.12,"2025-11-10 11:00:00"
"LLY","Large","Good",967.665,967.422,967.853,924.37,4.68,"Good","Mixed trend","Uptrend",773.7,1004.13,"869-967","False",20.43,"2025-11-10 11:00:00"
"STT","Large","Good",118.89,118.876,118.906,118.31,0.49,"Good","Mixed trend","Uptrend",110.77,122.37,"114-119","False",9.42,"2025-11-10 10:59:00"
"WAB","Large","Good",207.03,207.117,207.224,206.31,0.35,"Good","Mixed trend","Uptrend",189.68,212.52,"193-207","False",6.87,"2025-11-10 11:00:00"
"ALL","Large","Good",203.295,203.352,203.092,202.29,0.5,"Moderate","Mixed trend","Uptrend",188.77,220.56,"193-202","False",30.85,"2025-11-10 11:01:00"
"WDC","Large","Good",171.11,172.163,173.039,162.955,5,"Good","Downtrend","Uptrend",114.05,179.43,"140-170","False",7.1,"2025-11-10 11:00:00"
"TSN","Large","Moderate",54.215,54.125,54.089,52.68,2.91,"Good","Uptrend","Mixed trend",50.51,58.18,"47-54","False",2.2,"2025-11-10 11:00:00"
"EIX","Large","Good",57.19,57.112,57.065,57.04,0.26,"Good","Uptrend","Mixed trend",53.61,60.14,"54-57","False",7.63,"2025-11-10 11:00:00"
"F","Large","Moderate",13.065,13.05,13.041,13.21,-1.1,"Moderate","Uptrend","Mixed trend",11.74,14.29,"12-13","False",1.17,"2025-11-10 11:01:00"
"MKTX","Mid","Good",168.76,168.469,167.72,167.27,0.89,"Moderate","Uptrend","Mixed trend",156.7,194.77,"152-167","False",5.87,"2025-11-10 10:59:00"
"PLTR","Large","Moderate",189.88,190.381,191.027,177.93,6.72,"Good","Mixed trend","Mixed trend",170.36,212.2,"164-189","False",0.43,"2025-11-10 11:00:00"
"PFE","Large","Good",24.155,24.137,24.139,24.43,-1.13,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"22-25","False",1.72,"2025-11-10 11:00:00"
"TSLA","Large","Moderate",442.58,443.957,444.519,429.52,3.04,"Good","Mixed trend","Mixed trend",404.38,484.76,"378-441","False",1.46,"2025-11-10 11:00:00"
"AAPL","Large","Good",270.6501,270.734,271.077,268.47,0.81,"Good","Mixed trend","Mixed trend",244.92,283.57,"259-270","False",7.46,"2025-11-10 11:00:00"
