"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.8,347.743,347.614,320.25,8.6,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 18:37:00"
"ORCL","Large","Good",305.65,305.71,305.722,238.48,28.17,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 18:36:00"
"HUM","Large","Moderate",274.8993,274.839,274.597,310.38,-11.43,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 18:21:00"
"SNPS","Large","Moderate",483.49,483.555,484.318,609.08,-20.62,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 18:36:00"
"SMCI","Large","Moderate",43.52,43.489,43.516,40.04,8.69,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 18:37:00"
"FCX","Large","Moderate",43.8,43.785,43.784,46.66,-6.13,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 18:38:00"
"ALB","Mid",NA,72.35,72.336,72.479,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 18:31:00"
"PLTR","Large","Moderate",163.53,163.476,163.471,156.1,4.76,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 18:37:00"
"GOOG","Large","Good",240.6,240.552,240.48,234.16,2.75,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 18:37:00"
"GOOGL","Large","Good",240.19,240.232,240.194,234.04,2.63,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 18:37:00"
"AMZN","Large","Good",237.7006,237.7,237.817,235.84,0.79,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 18:41:00"
"META","Large","Good",764.6,764.745,764.794,752.3,1.63,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 18:30:00"
"AAPL","Large","Good",233.7099,233.66,233.566,237.88,-1.75,"Good","Uptrend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 18:36:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.72,173.666,173.693,168.31,3.21,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 18:36:00"
"MSFT","Large","Good",500.02,500.171,500.302,498.2,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 18:42:00"
"ADBE","Large","Good",356.313,356.507,356.152,358.66,-0.65,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 18:35:00"
"WBD","Large","Moderate",12.25,12.256,12.261,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:14:00"
"AMD","Large","Moderate",159.66,159.656,159.642,151.41,5.45,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 18:36:00"
"AVGO","Large","Moderate",342.35,342.48,342.336,345.65,-0.95,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 18:42:00"
