"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.99,202.4,"Uptrend","Mixed trend","No",6.42,"2025-06-05 09:02:00"
"AMZN","Large",210.2,210.21,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:02:00"
"GOOGL","Large",170.53,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:02:00"
"META","Large",691,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:02:00"
"MSFT","Large",465,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:00:00"
"NVDA","Large",141.9293,141.28,"Uptrend","Uptrend","No",3.11,"2025-06-05 09:02:00"
"AVGO","Large",262.7425,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 09:02:00"
"BF.B",NA,27.5,27.76,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 09:02:00"
"CSCO","Large",64.33,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:59:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 08:49:00"
"PLTR","Large",129.25,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:02:00"
"UNH","Large",300.8,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:01:00"
