"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",281.27,280.995,280.832,279.23,0.73,"Good","Uptrend","Uptrend",257.32,290.82,"279.39-279.39","False",7.01,"2025-09-08 12:54:00"
"AMZN","Large","Good",235.64,235.62,235.907,232.33,1.42,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-237.09","False",6.55,"2025-09-08 12:49:00"
"META","Large","Good",759.13,759.193,759.635,752.45,0.89,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:53:00"
"ORCL","Large","Good",239.93,240.09,240.382,232.8,3.06,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 12:47:00"
"WBD","Large","Moderate",12.1935,12.192,12.182,12.11,0.69,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:48:00"
"AVGO","Large","Moderate",346.31,345.958,346.181,334.89,3.41,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:53:00"
"UNH","Large","Good",319.3738,319.203,319.578,315.39,1.26,"Good","Mixed trend","Uptrend",278.43,333.91,"312.98-316.18","False",23.09,"2025-09-08 12:53:00"
"WMT","Large","Good",101.705,101.718,101.673,100.51,1.19,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 12:53:00"
"KLAC","Large","Good",908,907.564,908.201,905.76,0.25,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 12:53:00"
"VMC","Large","Moderate",297.605,297.382,297.567,294.81,0.95,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:54:00"
"SNPS","Large","Moderate",609.66,609.55,609.214,598.14,1.93,"Moderate","Uptrend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 12:47:00"
"LLY","Large","Good",726.64,725.24,723.061,727.21,-0.08,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-723.27","False",15.27,"2025-09-08 12:53:00"
"V","Large","Good",344.32,344.201,343.905,343.22,0.32,"Good","Uptrend","Mixed trend",337.23,367.77,"343.26-343.26","False",10.23,"2025-09-08 12:53:00"
"MA","Large","Good",589.17,588.892,588.191,584.22,0.85,"Good","Uptrend","Mixed trend",554.74,615.34,"577.39-583.28","False",14.84,"2025-09-08 12:53:00"
"JNJ","Large","Good",178.38,178.325,178.26,178.43,-0.03,"Good","Uptrend","Mixed trend",163.36,185.25,"174.81-176.6","False",9.33,"2025-09-08 12:53:00"
"HD","Large","Good",417.805,417.704,417.257,418.95,-0.27,"Good","Uptrend","Mixed trend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 12:53:00"
"ABBV","Large","Poor",208.45,208.406,208.309,212.56,-1.93,"Good","Uptrend","Mixed trend",191.19,219.17,"208.36-209.84","False",2.1,"2025-09-08 12:53:00"
"BAC","Large","Good",49.635,49.622,49.596,49.77,-0.27,"Good","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 12:54:00"
"ABT","Large","Good",132.38,132.31,132.143,132.94,-0.42,"Good","Uptrend","Mixed trend",126.58,140.17,"131.86-131.96","False",7.98,"2025-09-08 12:54:00"
"MCD","Large","Moderate",312.455,312.399,312.258,314.38,-0.61,"Good","Uptrend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 12:54:00"
