"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4897,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:35:00"
"AAPL","Large",196.22,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:37:00"
"MSFT","Large",479.54,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:37:00"
"AMZN","Large",215.13,"Moderate","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:37:00"
"META","Large",697.23,"Moderate","Uptrend","Mixed trend",699.11,FALSE,25.59,"2025-06-18 15:37:00"
"GOOGL","Large",175.41,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:37:00"
"PGR","Large",259.8,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:35:00"
"INTC","Large",21.3952,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:35:00"
"F","Large",10.4435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:35:00"
"PLTR","Large",139.33,"Good","Uptrend","Mixed trend",138.88,FALSE,0.23,"2025-06-18 15:35:00"
"AMD","Large",126.56,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:36:00"
"V","Large",340.405,"Moderate","Mixed trend","Downtrend",350.2,TRUE,9.95,"2025-06-18 15:36:00"
"MA","Large",537.9799,"Moderate","Mixed trend","Downtrend",553.19,TRUE,14.24,"2025-06-18 15:36:00"
"PYPL","Large",68.435,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:36:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:36:00"
"GILD","Large",108.29,"Good","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:36:00"
"COIN","Large",294.8239,"Good","Mixed trend","Uptrend",291.87,TRUE,5.33,"2025-06-18 15:36:00"
"AVGO","Large",251.89,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 15:37:00"
"JPM","Large",274.21,"Good","Mixed trend","Mixed trend",275.12,FALSE,20.38,"2025-06-18 15:37:00"
"LLY","Large",785.705,"Good","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:37:00"
