"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",238.67,239.21,NA,239.4,-0.3,"Moderate","Neutral","Uptrend",223.69,257.68,"NaN-NaN","True",3.93,"2025-11-25 05:41:00"
"APH","Large","Good",137.5,NA,NA,137.88,-0.28,"Good","Neutral","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 04:29:00"
"MRK","Large","Good",100.47,100.568,NA,100.4,0.07,"Moderate","Neutral","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 05:47:00"
"GOOGL","Large","Good",330.49,330.577,329.995,318.58,3.74,"Good","Mixed trend","Uptrend",254.38,326.68,"315-328","True",10.13,"2025-11-25 05:51:00"
"GOOG","Large","Good",330.27,330.23,329.688,318.47,3.71,"Good","Mixed trend","Uptrend",255.02,327.01,"314-328","True",10.13,"2025-11-25 05:51:00"
"AVGO","Large","Moderate",386.2,385.992,385.967,377.96,2.18,"Moderate","Mixed trend","Uptrend",330.06,395.2,"366-384","True",3.91,"2025-11-25 05:51:00"
"KO","Large","Good",72.59,72.622,NA,72.59,0,"Good","Mixed trend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 05:46:00"
"KVUE","Large","Moderate",16.76,16.741,NA,16.76,0,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 05:46:00"
"BBY","Large","Good",76.55,76.435,NA,75.62,1.23,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 05:37:00"
"CCL","Large","Good",24.83,24.801,24.802,24.76,0.28,"Moderate","Mixed trend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 05:47:00"
"NFLX","Large","Moderate",106.51,106.537,106.478,106.97,-0.43,"Good","Mixed trend","Downtrend",102.98,1276.76,"103-106","True",2.4,"2025-11-25 05:50:00"
"AAPL","Large","Good",275.59,275.504,275.315,275.92,-0.12,"Good","Uptrend","Uptrend",251.91,283.57,"269-275","False",7.47,"2025-11-25 05:49:00"
"DVN","Large","Good",35.77,35.857,NA,35.93,-0.45,"Good","Neutral","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 05:44:00"
"IBM","Large","Good",303.26,303.932,NA,304.12,-0.28,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 05:01:00"
"LLY","Large","Good",1069.49,1067.869,NA,1070.16,-0.06,"Good","Mixed trend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 05:25:00"
"AMZN","Large","Good",226.28,226.173,226.043,226.28,0,"Moderate","Uptrend","Mixed trend",215.16,264.43,"221-226","False",7.08,"2025-11-25 05:51:00"
"META","Large","Good",612.46,612.375,612.415,613.05,-0.1,"Moderate","Uptrend","Mixed trend",579.8,808.63,"599-612","False",22.58,"2025-11-25 05:52:00"
"BAC","Large","Good",51.94,51.918,NA,51.93,0.02,"Moderate","Uptrend","Mixed trend",50.19,55.92,"NaN-NaN","False",3.66,"2025-11-25 05:23:00"
"XOM","Large","Good",115.96,115.968,NA,115.97,-0.01,"Good","Neutral","Mixed trend",111.24,123.53,"NaN-NaN","False",6.88,"2025-11-25 04:35:00"
"T","Large","Good",25.635,25.615,NA,25.62,0.06,"Moderate","Neutral","Mixed trend",25.03,30.32,"NaN-NaN","False",3.07,"2025-11-25 05:36:00"
