"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.93,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 17:16:39"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:16:39"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:16:39"
"AMCR",9.09,9.09,"Bearish or Oversold","Good","Yes","8.96 - 9.19",0.55,16.72,"2025-04-30 17:16:39"
"AMD",91.96,99.15,"Uptrend or neutral","Good","No","97.73 - 100.29",1,95.88,"2025-04-30 17:16:39"
"AMZN",180.1,189.4975,"Mixed or Recovery","Good","No","187.91 - 193.54",5.53,32.88,"2025-04-30 17:16:39"
"ANET",81.11,87.21,"Uptrend or neutral","Good","No","86.18 - 90.99",2.23,36.29,"2025-04-30 17:16:39"
"AVGO",185,197.3,"Uptrend or neutral","Good","No","194.37 - 200.41",2.16,87.91,"2025-04-30 17:16:39"
"BAC",38.96,39.77,"Uptrend or neutral","Good","No","39.38 - 40.16",3.35,11.8,"2025-04-30 17:16:39"
"BLCO",10.67,11.52,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 17:16:39"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:16:39"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:16:39"
"COST",977.78,988.6433,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 17:16:39"
"CRM",265.13,273.4375,"Uptrend or neutral","Good","No","274.29 - 283",6.37,41.76,"2025-04-30 17:16:39"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:16:39"
"EBAY",65.38,67.2,"Uptrend or neutral","Good","Yes","66.55 - 68.27",3.95,17.02,"2025-04-30 17:16:39"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 17:16:39"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:16:39"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:16:39"
