"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.685,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 09:57:00"
"AAPL","Large",214.54,"Good","Mixed trend","Uptrend",206.27,215.2,212.4,"False",6.43,"2025-07-21 09:57:00"
"MSFT","Large",511.51,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.93,"2025-07-21 09:59:00"
"AMZN","Large",227.41,"Good","Mixed trend","Uptrend",218.18,228.51,226.11,"False",6.13,"2025-07-21 09:59:00"
"META","Large",714.9699,"Good","Mixed trend","Mixed trend",688.6,731.44,707.82,"False",25.6,"2025-07-21 09:59:00"
"GOOGL","Large",189.01,"Good","Mixed trend","Uptrend",176.75,188,187.12,"False",8.97,"2025-07-21 09:59:00"
"DPZ","Large",461.69,"Weak","Downtrend","Mixed trend",459.46,486.55,463.62,"False",17.44,"2025-07-21 09:57:00"
"ROP","Large",543.405,"-","Mixed trend","Mixed trend",543.35,564.96,537.97,"False",13.88,"2025-07-21 09:57:00"
"ARE","Large",78.41,"-","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 09:57:00"
"VZ","Large",41.8135,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:57:00"
"T","Large",27.345,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.11,"False",1.63,"2025-07-21 09:57:00"
"GOOG","Large",190.21,"Good","Mixed trend","Uptrend",177.79,188.94,188.31,"False",8.97,"2025-07-21 09:57:00"
"AVGO","Large",286.98,"Good","Mixed trend","Uptrend",267.59,288.31,284.11,"False",2.75,"2025-07-21 09:59:00"
"XOM","Large",107.97,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:59:00"
"COST","Large",949.65,"-","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.65,"2025-07-21 09:59:00"
"UNH","Large",285.2786,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.85,"False",23.9,"2025-07-21 09:59:00"
"NFLX","Large",1208.57,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:59:00"
"BAC","Large",47.455,"Moderate","Mixed trend","Mixed trend",45.42,48.1,47.24,"False",3.41,"2025-07-21 10:00:00"
"CRM","Large",263.94,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.69,"False",6.39,"2025-07-21 10:00:00"
"PLTR","Large",153.958,"Good","Uptrend","Uptrend",141.57,154.77,154.15,"False",0.23,"2025-07-21 10:00:00"
