"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 10:47:45"
"ADBE","Large",417.33,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 10:47:45"
"AMAT","Large",162.75,162.17,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-16 10:47:45"
"AMD","Large",116.2999,116.19,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 10:47:45"
"AMZN","Large",204.76,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 10:47:45"
"AVGO","Large",227.16,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:47:45"
"BAC","Large",43.955,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:47:45"
"CAVA","Large",93.82,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 10:47:45"
"CHTR","Large",426.54,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.83,"2025-05-16 10:47:45"
"CRM","Large",290.495,289.76,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-16 10:47:45"
"CSCO","Large",63.635,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:47:45"
"CVX","Large",141.07,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:47:45"
"F","Large",10.755,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 10:47:45"
"GE","Large",228.88,228.25,"Buy - trend up","Uptrend or neutral","Higher","No",6.33,"2025-05-16 10:47:45"
"GLOB","Mid",94.775,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:47:45"
"GOOG","Large",167.095,167.11,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-16 10:47:45"
"GOOGL","Large",165.785,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 10:47:45"
"HES","Large",133.935,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:47:45"
"HIMS","Large",62.4512,58.39,"Buy - trend up","Uptrend or neutral","Higher","No",0.68,"2025-05-16 10:47:45"
"HOOD","Large",61.15,60.82,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 10:47:45"
"IBM","Large",267.105,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:47:45"
"JPM","Large",266.24,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:47:45"
"KLAC","Large",790.52,789.92,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,"2025-05-16 10:47:45"
"META","Large",628.48,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:47:45"
"MRK","Large",75.5877,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:47:45"
"MSFT","Large",449.47,449.69,"Buy - trend up","Uptrend or neutral","Higher","No",12.96,"2025-05-16 10:47:45"
"NFLX","Large",1185.83,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 10:47:45"
"NVDA","Large",133.8864,133.74,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 10:47:45"
"ORCL","Large",159.09,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 10:47:45"
"PLTR","Large",127.358,126.97,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-16 10:47:45"
"QCOM","Large",151.85,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 10:47:45"
"SMCI","Large",46.5461,45.98,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 10:47:45"
"STZ","Large",192.51,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:47:45"
"T","Large",27.46,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:47:45"
"WMT","Large",98.94,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:47:45"
"XOM","Large",107.65,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:47:45"
