"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214.79,214.733,214.67,211.16,1.72,"Moderate","Uptrend","Uptrend",196,220.56,"209-214","False",30.85,"2025-11-14 13:26:00"
"MU","Large","Good",250.71,250.791,251.267,236.95,5.81,"Good","Mixed trend","Uptrend",184.77,262.87,"223-250","False",7.58,"2025-11-14 13:26:00"
"CHRW","Large","Good",152.66,152.593,152.581,151.66,0.66,"Good","Mixed trend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 13:25:00"
"MRK","Large","Good",93.9474,94.023,94.264,92.93,1.09,"Good","Mixed trend","Uptrend",82.34,97.22,"88-94","False",7.56,"2025-11-14 13:26:00"
"CSCO","Large","Good",77.835,77.849,77.934,77.38,0.59,"Moderate","Mixed trend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 13:27:00"
"BIIB","Large","Good",167.615,167.632,167.861,164.73,1.75,"Moderate","Mixed trend","Uptrend",142.45,172.81,"159-168","False",10.97,"2025-11-14 13:27:00"
"ADP","Large","Good",253.14,253.04,253.096,254.61,-0.58,"Moderate","Uptrend","Mixed trend",249.7,305.97,"246-253","False",10.13,"2025-11-14 13:27:00"
"BG","Large","Good",96.085,96.032,96.051,96.9,-0.84,"Moderate","Uptrend","Mixed trend",84.84,101.79,"93-96","False",8.88,"2025-11-14 13:27:00"
"NSC","Large","Good",285.2,285.178,285.113,283.53,0.59,"Moderate","Uptrend","Mixed trend",278.69,309.06,"278-284","False",13.1,"2025-11-14 13:26:00"
"AMAT","Large","Good",223.22,223.318,223.438,223.23,0,"Good","Mixed trend","Mixed trend",203.76,247.97,"204-223","False",8.37,"2025-11-14 13:25:00"
"NVDA","Large","Good",188.8704,188.925,189.086,186.86,1.08,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"175-188","False",3.51,"2025-11-14 13:26:00"
"TSLA","Large","Moderate",405.9344,406.344,407.727,401.99,0.98,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"366-405","False",1.45,"2025-11-14 13:26:00"
"PFE","Large","Good",25.2182,25.226,25.286,25.79,-2.22,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 13:25:00"
"F","Large","Moderate",13.2448,13.25,13.266,13.28,-0.27,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 13:26:00"
"AMD","Large","Moderate",249.8164,249.863,250.498,247.96,0.75,"Good","Mixed trend","Mixed trend",198.74,273.1,"223-249","False",1.91,"2025-11-14 13:26:00"
"NFLX","Large","Good",1119.5015,1120.159,1119.692,1154.23,-3.01,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1061-1147","False",23.89,"2025-11-14 13:26:00"
"AAPL","Large","Good",274.455,274.414,274.555,272.95,0.55,"Good","Mixed trend","Mixed trend",247.75,283.57,"265-274","False",7.45,"2025-11-14 13:26:00"
"AMZN","Large","Good",235.9095,235.955,236.167,237.58,-0.7,"Good","Mixed trend","Mixed trend",221.45,264.43,"225-236","False",7.08,"2025-11-14 13:26:00"
"APH","Large","Good",135.43,135.444,135.552,135.25,0.13,"Good","Mixed trend","Mixed trend",123.3,147.63,"128-136","False",3,"2025-11-14 13:26:00"
"GILD","Large","Good",124.97,124.902,124.952,125.2,-0.18,"Good","Mixed trend","Mixed trend",113.16,130.56,"119-125","False",6.46,"2025-11-14 13:26:00"
