"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.59,"Good","Downtrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:02:00"
"AAPL","Large",205.06,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:02:00"
"MSFT","Large",470.05,"Good","Uptrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 10:03:00"
"AMZN","Large",213.83,"Good","Mixed trend","Uptrend",211.86,FALSE,6.13,"2025-06-09 10:03:00"
"META","Large",700.6313,"Moderate","Downtrend","Uptrend",686.98,FALSE,25.61,"2025-06-09 10:03:00"
"GOOGL","Large",175.81,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:03:00"
"WBD","Large",10.78,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:02:00"
"PLTR","Large",126.7488,"Moderate","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:02:00"
"ISRG","Large",503.83,"Moderate","Mixed trend","Downtrend",498.96,FALSE,6.85,"2025-06-09 10:02:00"
"UHS","Large",171.63,"-","Mixed trend","Mixed trend",170.28,FALSE,17.8,"2025-06-09 10:03:00"
"AVGO","Large",245.59,"Good","Mixed trend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 10:03:00"
"JPM","Large",264.65,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:03:00"
"V","Large",365.45,"Moderate","Downtrend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:03:00"
"XOM","Large",105.0874,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:03:00"
"COST","Large",1001.48,"Moderate","Downtrend","Mixed trend",990.99,FALSE,17.66,"2025-06-09 10:03:00"
"MA","Large",584.08,"-","Downtrend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 10:03:00"
"NFLX","Large",1225.43,"Moderate","Downtrend","Mixed trend",1212.75,FALSE,21.11,"2025-06-09 10:03:00"
"WMT","Large",96.83,"Weak","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:03:00"
"BAC","Large",45.2901,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:03:00"
"CRM","Large",272.23,"Weak","Uptrend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:03:00"
