"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.87,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1,"2025-05-14 17:48:15"
"AAPL","Large",210.88,211.88,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-14 17:48:15"
"ABBV","Large",178.24,177.4465,"Buy - price low","Bearish or Oversold","Good","No",NA,2.33,"2025-05-14 17:48:15"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 17:48:15"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-14 17:48:15"
"AMD","Large",116.98,117.21,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.37,"2025-05-14 17:48:15"
"AMZN","Large",209.35,209.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.13,"2025-05-14 17:48:15"
"AUR","Large",5.84,6.8499,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.47,"2025-05-14 17:48:15"
"AVGO","Large",228.78,231.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-14 17:48:15"
"BABA","Large",132.86,134.65,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.89,"2025-05-14 17:48:15"
"BTG","Mid",2.9,2.89,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.47,"2025-05-14 17:48:15"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.08,"2025-05-14 17:48:15"
"CRM","Large",289.94,290.3,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.36,"2025-05-14 17:48:15"
"CSCO","Large",61.04,62.76,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.28,"2025-05-14 17:48:15"
"CVX","Large",141.05,141.63,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-14 17:48:15"
"DLO","Mid",10.02,11.6237,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.39,"2025-05-14 17:48:15"
"ECG","Mid",57.57,60.1,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,2.81,"2025-05-14 17:48:15"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.56,"2025-05-14 17:48:15"
"EXEL","Large",37.87,44.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.76,"2025-05-14 17:48:15"
"F","Large",10.54,10.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.25,"2025-05-14 17:48:15"
"GE","Large",221.14,223.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.34,"2025-05-14 17:48:15"
"GLBE","Mid",34.24,34.28,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.45,"2025-05-14 17:48:15"
"GOOGL","Large",164.63,164.9,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.97,"2025-05-14 17:48:15"
"GRAB","Large",5.15,5.21,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-14 17:48:15"
"HD","Large",371.41,372.8,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 17:48:15"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-14 17:48:15"
"HOOD","Large",61.03,61.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-14 17:48:15"
"IBM","Large",256.68,257.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-14 17:48:15"
"IREN","Small",7.93,8.24,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.3,"2025-05-14 17:48:15"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.36,"2025-05-14 17:48:15"
"JNJ","Large",146.17,146.49,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 17:48:15"
"JPM","Large",264.23,265.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 17:48:15"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.46,"2025-05-14 17:48:15"
"KRMN","Mid",38.32,44.187,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.1,"2025-05-14 17:48:15"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:48:15"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:48:15"
"LEGN","Mid",27.79,28.24,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.96,"2025-05-14 17:48:15"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,13.79,"2025-05-14 17:48:15"
"LLY","Large",716.44,716.98,"Buy - price low","Bearish or Oversold","Good","No",NA,12.31,"2025-05-14 17:48:15"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.24,"2025-05-14 17:48:15"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.24,"2025-05-14 17:48:15"
"MCD","Large",305.77,308.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 17:48:15"
"META","Large",655.96,657.39,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.59,"2025-05-14 17:48:15"
"MRK","Large",73.44,73.5999,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:48:15"
"MSFT","Large",450.92,452.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:48:15"
"NFLX","Large",1130.82,1149.0001,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:48:15"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:48:15"
"NU","Large",12.5,13.49,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:48:15"
"NVDA","Large",133.61,135.58,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:48:15"
"OKLO","Mid",35.98,36.79,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:48:15"
"ORCL","Large",161.22,163.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:48:15"
"PFE","Large",22.07,22.04,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:48:15"
"PG","Large",157.96,158.1983,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:48:15"
"PLTR","Large",127.84,129.6996,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:48:15"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:48:15"
"PVH","Mid",85.95,85.7865,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:48:15"
"QBTS","Mid",10.64,10.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:48:15"
"QCOM","Large",151.4,152.76,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:48:15"
"RCAT","Small",6.04,5.95,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.51,"2025-05-14 17:48:15"
"RDDT","Large",122.33,124.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:48:15"
"RKLB","Large",23.14,24.09,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:48:15"
"SATS","Mid",20.56,22.25,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:48:15"
"SMCI","Large",44.5,44.88,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:48:15"
"SOFI","Large",13.96,14.02,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:48:15"
"SOUN","Mid",11.61,11.78,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:48:15"
"T","Large",26.31,26.43,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:48:15"
"TME","Large",15.33,16.88,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:48:15"
"TSLA","Large",337.95,346.94,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:48:15"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:48:15"
"UNH","Large",308.42,308.51,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:48:15"
"V","Large",355.5,356.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:48:15"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:48:15"
"WFC","Large",75.89,76.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:48:15"
"WMT","Large",96.42,96.96,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:48:15"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:48:15"
"ZIM","Mid",17.85,18.201,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:48:15"
