"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.8446,"Good","Uptrend","Uptrend",156.48,FALSE,3.1,"2025-06-26 10:02:00"
"AAPL","Large",201.285,"Moderate","Uptrend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 10:02:00"
"MSFT","Large",496.315,"Good","Mixed trend","Uptrend",491.36,FALSE,12.95,"2025-06-26 10:03:00"
"AMZN","Large",213.25,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:03:00"
"META","Large",717.33,"Good","Mixed trend","Uptrend",702.66,FALSE,25.58,"2025-06-26 10:03:00"
"GOOGL","Large",170.99,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:03:00"
"MU","Large",126.57,"Good","Downtrend","Mixed trend",128.16,FALSE,5.55,"2025-06-26 10:02:00"
"AMD","Large",143.8,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 10:02:00"
"PLTR","Large",145.7098,"Moderate","Downtrend","Uptrend",145,FALSE,0.23,"2025-06-26 10:02:00"
"SMCI","Large",47.37,"Moderate","Uptrend","Uptrend",47.13,FALSE,1.84,"2025-06-26 10:02:00"
"INTC","Large",22.365,"Moderate","Uptrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:02:00"
"EQIX","Large",713.675,"Weak","Downtrend","Downtrend",725.18,FALSE,9.56,"2025-06-26 10:02:00"
"DLR","Large",163.94,"Weak","Downtrend","Mixed trend",164.19,FALSE,1.07,"2025-06-26 10:03:00"
"COIN","Large",371.24,"Good","Uptrend","Uptrend",369.38,FALSE,5.33,"2025-06-26 10:03:00"
"AVGO","Large",267.61,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 10:03:00"
"LLY","Large",795.71,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:03:00"
"UNH","Large",304.71,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:03:00"
"CRM","Large",266.045,"Weak","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:03:00"
"ABT","Large",135.97,"-","Downtrend","Mixed trend",136.06,FALSE,7.69,"2025-06-26 10:03:00"
"T","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:04:00"
