"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.64,66.662,52.88,26.02,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:33:00"
"FSLR","Large","Good",217.405,217.372,199.95,8.73,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:33:00"
"UNH","Large","Good",312.85,313.326,304.01,2.91,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:32:00"
"MA","Large","Good",582.46,582.644,581.7,0.13,"Good","Mixed trend","Uptrend",547.16,608.12,"570.81-576.64","False",14.83,"2025-08-18 12:36:00"
"NFLX","Large","Good",1242.13,1243.116,1238.95,0.26,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.29-1229.71","False",23.42,"2025-08-18 12:36:00"
"JNJ","Large","Good",177.08,177.134,176.64,0.25,"Moderate","Mixed trend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:36:00"
"MRK","Large","Good",84.45,84.483,84.21,0.29,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:37:00"
"T","Large","Good",28.98,28.986,28.87,0.38,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:37:00"
"META","Large","Good",766.12,766.05,785.23,-2.43,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:33:00"
"IBM","Large","Good",240.055,240.008,239.72,0.14,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:37:00"
"LIN","Large","Good",480.08,479.99,480.08,0,"Good","Uptrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:37:00"
"NVDA","Large","Good",181.805,181.784,180.45,0.75,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:32:00"
"MSFT","Large","Good",517.7,517.518,520.17,-0.47,"Good","Mixed trend","Mixed trend",488.25,567.98,"507.35-512.52","False",13.63,"2025-08-18 12:33:00"
"GOOGL","Large","Good",202.7042,202.833,203.9,-0.59,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"203.1-204.3","False",9.38,"2025-08-18 12:36:00"
"PANW","Large","Moderate",175.76,175.86,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:32:00"
"PLTR","Large","Moderate",173.37,173.375,177.17,-2.14,"Good","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:32:00"
"AMD","Large","Moderate",175.705,175.724,177.51,-1.02,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:33:00"
"AVGO","Large","Moderate",302.975,303.115,306.34,-1.1,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-303.14","False",2.73,"2025-08-18 12:36:00"
"LLY","Large","Good",700.03,699.738,701.23,-0.17,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:36:00"
"V","Large","Good",342.47,342.715,344.47,-0.58,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:36:00"
