"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NTAP","Large",98.33,98.51,"Downtrend","Mixed trend","No",5.4,"2025-05-29 15:17:00"
"AAPL","Large",199.04,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:18:00"
"ABBV","Large",185.525,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:18:00"
"ABT","Large",132.855,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:18:00"
"ADP","Large",323.59,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:19:00"
"AMZN","Large",205.3,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:18:00"
"ANET","Large",86.52,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:18:00"
"AVGO","Large",240.78,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:18:00"
"BAC","Large",44.105,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:18:00"
"BBY","Large",65.81,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:17:00"
"COO","Large",80.205,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:17:00"
"COST","Large",1009.595,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:17:00"
"CRM","Large",265.395,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:18:00"
"CSCO","Large",62.92,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:18:00"
"CVX","Large",137.755,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:18:00"
"DELL","Large",113.1,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:17:00"
"EQIX","Large",887.02,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:18:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:17:00"
"GE","Large",243.92,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:19:00"
"GOOGL","Large",171.56,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:18:00"
