"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.45,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.36,"True",-4.77,"2025-08-12 09:14:00"
"IBM","Large","Good",236.8789,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.66,"True",6.2,"2025-08-12 09:10:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-12 09:12:00"
"WMT","Large","Moderate",103.75,"Good",NA,"Uptrend",94.49,107.08,103.75,"False",2.34,"2025-08-12 09:13:00"
"AMZN","Large","Good",222.44,"Moderate","Uptrend","Mixed trend",211.37,241.86,222.4,"False",6.57,"2025-08-12 09:15:00"
"PLTR","Large","Moderate",184.845,"Good","Uptrend","Mixed trend",140.03,192.23,183.92,"False",0.3,"2025-08-12 09:14:00"
"UNH","Large","Good",253.98,"Moderate","Uptrend","Mixed trend",236.42,333.91,254,"False",23.11,"2025-08-12 09:16:00"
"NVDA","Large","Good",182.42,"Good","Mixed trend","Mixed trend",154.48,188.03,181.88,"False",3.11,"2025-08-12 09:14:00"
"AAPL","Large","Good",227.77,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.1,"False",6.58,"2025-08-12 09:15:00"
"MSFT","Large","Good",523.84,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.55,"False",13.63,"2025-08-12 09:15:00"
"META","Large","Good",772.2,"Moderate","Mixed trend","Mixed trend",692.21,802.45,772.25,"False",27.54,"2025-08-12 09:16:00"
"GOOGL","Large","Good",201.83,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.05,"False",9.39,"2025-08-12 09:16:00"
"AMD","Large","Moderate",173.4,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.8,"False",1.68,"2025-08-12 09:14:00"
"F","Large","Moderate",11.2002,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.2,"False",0.78,"2025-08-12 09:15:00"
"DIS","Large","Good",113.05,"Moderate","Mixed trend","Mixed trend",111.26,127.5,112.9,"False",6.37,"2025-08-12 09:14:00"
"CCL","Large","Good",28.85,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.85,"False",1.91,"2025-08-12 09:14:00"
"BA","Large",NA,226.7915,"Moderate","Mixed trend","Mixed trend",210.19,248.16,227,"False",-16.54,"2025-08-12 09:12:00"
"AVGO","Large","Moderate",306.23,"Moderate","Mixed trend","Mixed trend",263.03,317.34,306.5,"False",2.74,"2025-08-12 09:16:00"
"XOM","Large","Good",105.9039,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-12 09:16:00"
"ORCL","Large","Good",253.99,"Good","Mixed trend","Mixed trend",213.53,266.75,253.99,"False",4.35,"2025-08-12 09:15:00"
