"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.35,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 09:47:57"
"AMZN","Large",204.6873,205.82,"Buy - trend up","Uptrend or neutral","Higher","No",6.14,"2025-05-16 09:47:57"
"CHTR","Large",435.4501,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:47:57"
"CRM","Large",290.643,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 09:47:57"
"CSCO","Large",63.66,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-16 09:47:57"
"GE","Large",229.016,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-16 09:47:57"
"GLOB","Mid",93.6,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 09:47:57"
"GOOGL","Large",168.225,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:47:57"
"HIMS","Large",61.9758,58.39,"Buy - trend up","Uptrend or neutral","Lower","No",0.68,"2025-05-16 09:47:57"
"IBM","Large",266.3,265.42,"Buy - trend up","Uptrend or neutral","Lower","No",5.85,"2025-05-16 09:47:57"
"JOBY","Mid",7.535,7.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 09:47:57"
"JPM","Large",265.08,265.1,"Buy - trend up","Uptrend or neutral","Lower","No",20.37,"2025-05-16 09:47:57"
"META","Large",635.6,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:47:57"
"MRK","Large",74.88,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 09:47:57"
"MSFT","Large",450.07,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:47:57"
"NVDA","Large",135.665,135.48,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 09:47:57"
"ORCL","Large",159.055,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.25,"2025-05-16 09:47:57"
"PFE","Large",22.625,22.54,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.38,"2025-05-16 09:47:57"
"QCOM","Large",152.36,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-16 09:47:57"
"STZ","Large",193.445,192.41,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 09:47:57"
"T","Large",27.295,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 09:47:57"
"UNH","Large",275.59,273.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",23.9,"2025-05-16 09:47:57"
"WMT","Large",96.98,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 09:47:57"
"ZTO","Large",18.85,18.71,"Buy - trend up","Uptrend or neutral","Higher","No",1.49,"2025-05-16 09:47:57"
