"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,87.97,87.991,88.113,87.68,0.33,"Good","Mixed trend","Uptrend",69.19,89.95,"86.21-87.09","True",-9.33,"2025-08-28 08:27:00"
"NTAP","Large","Good",102.96,102.778,102.968,112.13,-8.18,"Moderate",NA,"Uptrend",102.69,115,"100.9-101.93","True",5.67,"2025-08-28 08:24:00"
"CRWD","Large",NA,409.15,409.336,409.139,422.61,-3.18,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 08:33:00"
"BBY","Large","Good",74.65,74.358,73.902,75.45,-1.06,"Good","Uptrend","Uptrend",67.06,77.61,"72.2-73.56","False",4.1,"2025-08-28 08:32:00"
"F","Large","Moderate",11.97,11.967,11.965,11.91,0.5,"Moderate","Uptrend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 08:33:00"
"NVDA","Large","Good",180.33,179.861,179.462,181.6,-0.7,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 08:32:00"
"WBD","Large","Moderate",12.24,12.237,12.231,12.15,0.74,"Moderate","Mixed trend","Uptrend",11.28,14.18,"12-12.12","False",0.31,"2025-08-28 08:27:00"
"BAC","Large","Good",50.49,50.51,50.527,50.38,0.22,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.55","False",3.41,"2025-08-28 08:18:00"
"INTC","Large",NA,25.07,25.052,25.016,24.85,0.89,"Good","Uptrend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 08:33:00"
"GOOGL","Large","Good",207.58,207.563,207.466,207.48,0.05,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.38-208.15","False",9.38,"2025-08-28 08:32:00"
"AAPL","Large","Good",231.02,231.014,231.03,230.49,0.23,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 08:33:00"
"AMZN","Large","Good",229.18,229.16,229.097,229.12,0.03,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 08:33:00"
"MSFT","Large","Good",508.91,509.23,509.058,506.74,0.43,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.73-503.82","False",13.66,"2025-08-28 08:33:00"
"META","Large","Good",747.72,747.383,747.664,747.38,0.05,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 08:31:00"
"BF.B","ETF",NA,31.5001,31.525,31.583,30.45,3.45,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"30.87-31.18","False",NA,"2025-08-28 08:11:00"
"DELL","Large","Moderate",133.44,133.113,132.853,132.5,0.71,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 08:32:00"
"HRL","Large","Moderate",26,25.994,26.098,29.02,-10.41,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"26-27.42","False",1.36,"2025-08-28 08:32:00"
"PLTR","Large","Moderate",157.08,156.781,156.542,156.72,0.23,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 08:33:00"
"AVGO","Large","Moderate",302,301.748,301.562,300.25,0.58,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 08:35:00"
"UNH","Large","Good",304.8,304.763,304.697,303.88,0.3,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"298.7-301.75","False",23.1,"2025-08-28 08:35:00"
