"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",112.01,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 11:20:00"
"AAPL","Large",198.9639,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:20:00"
"ADP","Large",324.54,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:20:00"
"AMZN","Large",204.35,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 11:20:00"
"AVGO","Large",240.5141,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:20:00"
"GE","Large",243.945,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 11:20:00"
"GOOGL","Large",169.905,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 11:20:00"
"HD","Large",367.69,367.6,"Uptrend","Mixed trend","No",14.73,"2025-05-30 11:20:00"
"KLAC","Large",762.36,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:20:00"
"LLY","Large",734.72,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:20:00"
"MA","Large",580.31,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 11:20:00"
"MCD","Large",312.28,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:20:00"
"MRK","Large",76.905,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:20:00"
"NVDA","Large",135.73,135.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:20:00"
"PLTR","Large",130.0948,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:20:00"
"PM","Large",179.88,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:20:00"
"T","Large",27.585,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:20:00"
"UNH","Large",302.9036,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:20:00"
"V","Large",363.89,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:20:00"
"WFC","Large",74.135,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 11:20:00"
