"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.045,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 14:56:00"
"META","Large",702,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:57:00"
"AAPL","Large",198.3202,"Moderate","Uptrend","Mixed trend",197.33,FALSE,6.42,"2025-06-16 14:58:00"
"MSFT","Large",478.4376,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:58:00"
"AMZN","Large",216.28,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:58:00"
"GOOGL","Large",176.32,"Good","Uptrend","Mixed trend",175.44,FALSE,8.96,"2025-06-16 14:58:00"
"LEN","Large",109.032,"Moderate","Uptrend","Mixed trend",108.48,FALSE,13.7,"2025-06-16 14:56:00"
"AMD","Large",126.7799,"Good","Mixed trend","Uptrend",125.51,TRUE,1.37,"2025-06-16 14:56:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 14:56:00"
"EL","Large",73.925,"Good","Uptrend","Uptrend",73.55,FALSE,-2.42,"2025-06-16 14:57:00"
"MGM","Mid",34.45,"Moderate","Mixed trend","Uptrend",34.11,FALSE,2.24,"2025-06-16 14:57:00"
"AVGO","Large",252.69,"Moderate","Uptrend","Mixed trend",251.43,FALSE,2.74,"2025-06-16 14:58:00"
"JPM","Large",270.77,"Good","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 14:58:00"
"LLY","Large",807.88,"Moderate","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 14:58:00"
"V","Large",355.045,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 14:58:00"
"XOM","Large",112.015,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:58:00"
"COST","Large",987.555,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:58:00"
"MA","Large",568.65,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:58:00"
"UNH","Large",307.12,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 14:58:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:58:00"
