"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.73,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:38:00"
"AAPL","Large",209.015,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:40:00"
"MSFT","Large",502.8243,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:40:00"
"AMZN","Large",225.955,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:40:00"
"META","Large",724.527,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:40:00"
"GOOGL","Large",180.72,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:40:00"
"FAST","Large",43.955,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:38:00"
"PLTR","Large",146.86,"Good","Mixed trend","Uptrend",135.79,147.41,145.39,"False",0.23,"2025-07-14 12:38:00"
"HBAN","Large",16.98,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:38:00"
"KVUE","Large",21.625,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 12:39:00"
"F","Large",11.725,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:39:00"
"WBD","Large",11.975,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:39:00"
"AMD","Large",146.3,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:39:00"
"MU","Large",118.86,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 12:39:00"
"PG","Large",153.465,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:39:00"
"WAT","Large",310.52,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:39:00"
"GEV","Large",549.96,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:39:00"
"STZ","Large",164.5468,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 12:39:00"
"KHC","Large",27.585,"Good","Downtrend","Uptrend",25.85,27.78,27.35,"False",2.19,"2025-07-14 12:39:00"
"ADSK","Large",296.58,"Moderate","Mixed trend","Mixed trend",279.9,319.13,293.61,"False",4.65,"2025-07-14 12:40:00"
