"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.9614,"Good","Downtrend","Uptrend",80.85,100.53,97.87,"True",9.97,"2025-08-12 14:18:00"
"AVGO","Large","Moderate",311.6899,"Good","Uptrend","Uptrend",264.39,318.81,310.22,"False",2.74,"2025-08-12 14:22:00"
"HD","Large","Good",395.94,"Good","Uptrend","Uptrend",357.11,404.99,395.72,"False",14.73,"2025-08-12 14:23:00"
"LIN","Large","Good",474.46,"Good","Uptrend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 14:23:00"
"VMC","Large","Moderate",292.39,"Good","Uptrend","Uptrend",259.19,299.47,292.28,"False",7.22,"2025-08-12 14:23:00"
"NVDA","Large","Good",182.95,"Good","Mixed trend","Uptrend",155.38,188.03,182.38,"False",3.1,"2025-08-12 14:17:00"
"AAPL","Large","Good",229.7086,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:17:00"
"META","Large","Good",788.32,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:22:00"
"GOOGL","Large","Good",203.64,"Good","Mixed trend","Uptrend",175.69,209.11,203.36,"False",9.39,"2025-08-12 14:22:00"
"PLTR","Large","Moderate",187.87,"Good","Mixed trend","Uptrend",141.19,192.39,185.99,"False",0.29,"2025-08-12 14:17:00"
"DAL","Large","Good",57.99,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:18:00"
"GOOG","Large","Good",204.31,"Good","Mixed trend","Uptrend",176.7,209.76,204.07,"False",9.38,"2025-08-12 14:18:00"
"GS","Large","Good",746.4,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:17:00"
"CVX","Large","Moderate",155.74,"Good","Mixed trend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:23:00"
"CSCO","Large","Good",71.405,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:23:00"
"GE","Large","Good",280.01,"Good","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 14:23:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:23:00"
"KLAC","Large","Good",933.715,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:23:00"
"INTC","Large",NA,21.71,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.6,"False",-4.77,"2025-08-12 14:17:00"
"AMD","Large","Moderate",174.195,"Good","Uptrend","Mixed trend",140.06,186.62,173.87,"False",1.67,"2025-08-12 14:17:00"
