"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.08,"Uptrend or neutral","Good","No","9.94 - 10.2",1,10.04,"2025-05-01 14:52:53"
"AAPL",211.56,212.565,"Uptrend or neutral","Good","No","211.5 - 214.58",6.29,33.79,"2025-05-01 14:52:53"
"ABBV",190.35,194.29,"Uptrend or neutral","Good","No","192.12 - 196.88",2.34,82.75,"2025-05-01 14:52:53"
"AEIS",109.47,110.2,"Uptrend or neutral","Good","Yes","105.23 - 112.56",1.49,74.61,"2025-05-01 14:52:53"
"AGCO",92.11,93.66,"Uptrend or neutral","Good","No","88.83 - 98.35",-5.69,NA,"2025-05-01 14:52:53"
"AMCR",9.12,9.125,"Mixed or Recovery","Good","No","9.02 - 9.24",0.56,16.31,"2025-05-01 14:52:53"
"AMZN",188.02,190.29,"Uptrend or neutral","Good","No","188.57 - 191.91",5.53,34.28,"2025-05-01 14:52:53"
"ATI",60.34,62.25,"Uptrend or neutral","Good","No","61.02 - 64.73",2.55,23.84,"2025-05-01 14:52:53"
"AVGO",197.6,200.63,"Uptrend or neutral","Good","No","198.58 - 202.81",2.16,92.69,"2025-05-01 14:52:53"
"BAC",39.6,40.305,"Uptrend or neutral","Good","No","40.15 - 40.56",3.35,12.01,"2025-05-01 14:52:53"
"BDX",174.87,175,"Bearish or Oversold","Good","Yes","155.46 - 192.08",5.94,29.61,"2025-05-01 14:52:53"
"BPMC",97.44,98.6,"Uptrend or neutral","Good","No","96.91 - 102.26",-1.07,NA,"2025-05-01 14:52:53"
"CFLT",19.39,19.495,"Bearish or Oversold","Good","Yes","18.71 - 20.27",-1.07,NA,"2025-05-01 14:52:53"
"COST",997.72,1003.07,"Uptrend or neutral","Good","No","996.58 - 1011.87",17.11,58.63,"2025-05-01 14:52:53"
"CRM",270.78,271.78,"Uptrend or neutral","Good","No","269.41 - 274.35",6.37,42.58,"2025-05-01 14:52:53"
"CRWV",44.51,45.68,"Uptrend or neutral","Good","No","44.15 - 47.28",-2.32,NA,"2025-05-01 14:52:53"
"CSCO",58.09,58.18,"Uptrend or neutral","Good","No","57.78 - 58.69",2.28,25.51,"2025-05-01 14:52:53"
"CVS",69.84,70.49,"Uptrend or neutral","Good","No","67.83 - 73.2",3.66,19.37,"2025-05-01 14:52:53"
"CVX",135.84,137.0716,"Mixed or Recovery","Good","No","135.42 - 138.52",9.71,14.02,"2025-05-01 14:52:53"
"EQIX",860.95,862.76,"Uptrend or neutral","Good","No","841.35 - 883.9",8.52,101.04,"2025-05-01 14:52:53"
"FNGA",428.14,435.8885,"Uptrend or neutral","Good","No","426.71 - 445.35",10.640357,40.6,"2025-05-01 14:52:53"
"FTAI",88.55,91.29,"Bearish or Oversold","Good","Yes","86.24 - 95.95",-0.32,NA,"2025-05-01 14:52:53"
"FTDR",46.41,45.8,"Uptrend or neutral","Good","Yes","40.68 - 52.1",3.01,15.31,"2025-05-01 14:52:53"
"GE",203.42,204.94,"Uptrend or neutral","Good","No","203.27 - 206.7",6.35,32.07,"2025-05-01 14:52:53"
"GKOS",77.63,80.1,"Bearish or Oversold","Good","Yes","75.47 - 84.29",-2.77,NA,"2025-05-01 14:52:53"
"GOOGL",159.13,161.71,"Uptrend or neutral","Good","No","160.98 - 162.82",8.96,18.03,"2025-05-01 14:52:53"
"GPK",21.19,21.18,"Bearish or Oversold","Good","Yes","19.97 - 22.42",2.16,9.96,"2025-05-01 14:52:53"
"GTLS",149.39,152.86,"Uptrend or neutral","Good","No","107.45 - 205.95",4.17,35.9,"2025-05-01 14:52:53"
"HD",358.29,359.54,"Uptrend or neutral","Good","No","357.59 - 362.12",14.92,24.03,"2025-05-01 14:52:53"
"HES",129.19,130.81,"Mixed or Recovery","Good","No","128.7 - 132.65",7.21,17.99,"2025-05-01 14:52:53"
"HIMS",32.31,36.17,"Uptrend or neutral","Good","No","35.26 - 37.22",0.53,67.06,"2025-05-01 14:52:53"
"HOOD",46.87,47.4,"Mixed or Recovery","Good","Yes","45.72 - 49.18",1.75,26.94,"2025-05-01 14:52:53"
"IBM",238.7,239.75,"Uptrend or neutral","Good","No","237.3 - 242.48",5.85,40.88,"2025-05-01 14:52:53"
"IDXX",463.77,473.15,"Uptrend or neutral","Good","No","442.71 - 503.09",10.69,44.07,"2025-05-01 14:52:53"
"INTC",20.02,20.185,"Mixed or Recovery","Good","No","20.1 - 20.39",-4.48,NA,"2025-05-01 14:52:53"
"ITW",240.62,240.41,"Mixed or Recovery","Good","No","238.86 - 242.44",11.71,20.57,"2025-05-01 14:52:53"
"JNJ",153.72,154.645,"Mixed or Recovery","Good","No","153.65 - 155.63",8.99,17.2,"2025-05-01 14:52:53"
"JPM",243.29,247.98,"Uptrend or neutral","Good","No","246.37 - 250",20.38,12.13,"2025-05-01 14:52:53"
"KIDZ",3.08,4.1199,"Uptrend or neutral","Good","Yes","3.04 - 5.06",-0.03,NA,"2025-05-01 14:52:53"
