"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179.215,"Moderate","Uptrend","Uptrend",151.91,186.72,178.32,"True",2.43,"2025-08-11 15:25:00"
"ALB","Mid",NA,80.98,"Moderate","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:25:00"
"HD","Large","Good",387.875,"Good","Uptrend","Uptrend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:29:00"
"COST","Large","Good",988.115,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:29:00"
"WMT","Large","Moderate",103.94,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:29:00"
"JNJ","Large","Good",174.01,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:29:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:30:00"
"VTRS","Large",NA,10.005,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:32:00"
"INTC","Large",NA,20.6899,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.8,"False",-4.77,"2025-08-11 15:23:00"
"F","Large","Moderate",11.145,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 15:23:00"
"CMCSA","Large","Good",31.385,"Moderate","Uptrend","Mixed trend",31.33,37.49,31.28,"False",6.03,"2025-08-11 15:24:00"
"NFLX","Large","Good",1216.82,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:29:00"
"WFC","Large","Good",77.75,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:29:00"
"CSCO","Large","Good",70.805,"Good","Uptrend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:29:00"
"MRK","Large","Good",80.11,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:30:00"
"TT","Large","Good",428.77,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:30:00"
"NVDA","Large","Good",182.52,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:23:00"
"AAPL","Large","Good",227.68,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:24:00"
"MSFT","Large","Good",521.28,"Moderate","Mixed trend","Mixed trend",482.45,567.98,510.58,"False",13.63,"2025-08-11 15:28:00"
"AMZN","Large","Good",221.195,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:28:00"
