"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.7419,309.176,271.49,14.09,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:17:00"
"FSLR","Large","Good",198.95,198.425,180.05,10.5,"Excellent","Uptrend","Uptrend",163.64,203.85,"184.53-185.56","True",11.7,"2025-08-15 13:18:00"
"INTC","Large",NA,25.375,25.334,23.86,6.35,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:17:00"
"AMAT","Large","Good",161.96,161.93,188.24,-13.96,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:18:00"
"ENPH","Mid","Moderate",36.165,35.966,32.22,12.24,"Good","Uptrend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:18:00"
"LIN","Large","Good",481.24,481.096,477.63,0.76,"Good","Uptrend","Uptrend",454.63,493.35,"471.62-476.43","False",14.09,"2025-08-15 13:23:00"
"GOOGL","Large","Good",206.08,205.978,202.94,1.55,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:22:00"
"F","Large","Moderate",11.49,11.492,11.44,0.44,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:18:00"
"LEN","Large","Good",132.83,132.809,130.45,1.82,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:18:00"
"NFLX","Large","Good",1238.54,1238.831,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:22:00"
"JNJ","Large","Good",176.5,176.498,174.72,1.02,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:22:00"
"ABBV","Large","Poor",206.36,206.452,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-205.54","False",2.11,"2025-08-15 13:22:00"
"CVX","Large","Moderate",157.79,157.828,155.16,1.7,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:22:00"
"MRK","Large","Good",84.42,84.455,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:23:00"
"T","Large","Good",29.045,29.05,28.75,1.03,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:23:00"
"CNC","Large","Good",28.5826,28.553,26.93,6.14,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.58","False",4.12,"2025-08-15 13:19:00"
"JPM","Large","Good",290.55,290.465,294.16,-1.23,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:22:00"
"LLY","Large","Good",701.725,701.231,684.43,2.53,"Good","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:22:00"
"HD","Large","Good",397.79,397.627,400.32,-0.63,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:22:00"
"CSCO","Large","Good",66.22,66.153,69.3,-4.44,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:22:00"
