"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.1755,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 13:04:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 13:09:00"
"ABNB","Large","Good",128.61,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.32,"False",3.94,"2025-08-06 13:02:00"
"ABT","Large","Good",131.12,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 13:09:00"
"ADP","Large","Good",301.805,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.27,"False",9.97,"2025-08-06 13:10:00"
"AIG","Large","Good",78.87,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.08,"False",4.1,"2025-08-06 13:02:00"
"AIZ","Large","Good",209.266,"Good","Uptrend","Uptrend",187.81,200.32,195.99,"False",12.82,"2025-08-06 13:06:00"
"AMD","Large","Moderate",162.5966,"Good","Mixed trend","Mixed trend",159.2,180.28,160.97,"False",1.67,"2025-08-06 13:04:00"
"AMZN","Large","Good",219.89,"Good","Mixed trend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 13:05:00"
"ANET","Large","Moderate",139.215,"Good","Uptrend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 13:05:00"
"ATO","Large","Moderate",157.81,"Moderate","Downtrend","Mixed trend",153.79,160.51,156.23,"False",7.16,"2025-08-06 13:02:00"
"AVGO","Large","Moderate",300.69,"Good","Uptrend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 13:09:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 13:09:00"
"CDW","Large","Good",168.79,"Moderate","Mixed trend","Mixed trend",166.44,179.84,167.1,"False",8.06,"2025-08-06 13:02:00"
"CF","Large","Good",92.28,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.36,"False",7.56,"2025-08-06 13:02:00"
"COR","Large","Good",286.21,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.96,"False",8.65,"2025-08-06 13:02:00"
"COST","Large","Good",966.075,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.64,"False",17.65,"2025-08-06 13:09:00"
"CPAY","Large","Good",318.58,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.8,"False",14.24,"2025-08-06 13:00:00"
"CRM","Large","Good",247.76,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.04,"False",6.39,"2025-08-06 13:09:00"
"CSCO","Large","Good",68.985,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.3,"False",2.45,"2025-08-06 13:09:00"
