"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.9701,"Moderate","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:20:00"
"AAPL","Large",196.57,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:22:00"
"MSFT","Large",474.83,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:22:00"
"AMZN","Large",212.8452,"Good","Mixed trend","Mixed trend",210.72,FALSE,6.14,"2025-06-13 14:22:00"
"META","Large",687.9,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 14:22:00"
"GOOGL","Large",176.17,"Good","Mixed trend","Mixed trend",174.41,FALSE,8.96,"2025-06-13 14:22:00"
"PLTR","Large",137.9397,"Moderate","Mixed trend","Uptrend",136.56,FALSE,0.23,"2025-06-13 14:20:00"
"F","Large",10.4646,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:20:00"
"INTC","Large",20.33,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 14:20:00"
"ORCL","Large",214.48,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:20:00"
"PFE","Large",24.605,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 14:20:00"
"ADBE","Large",392.765,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:21:00"
"MA","Large",560.52,"Moderate","Downtrend","Downtrend",561.21,TRUE,14.26,"2025-06-13 14:21:00"
"RTX","Large",145.45,"Moderate","Mixed trend","Uptrend",144,TRUE,3.41,"2025-06-13 14:21:00"
"OXY","Large",46.15,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:21:00"
"PYPL","Large",71.35,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:21:00"
"XOM","Large",111.865,"Moderate","Downtrend","Uptrend",111.6,FALSE,7.54,"2025-06-13 14:21:00"
"CF","Large",99.555,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:21:00"
"BG","Large",81.19,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:21:00"
"ADM","Large",51.94,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:21:00"
