"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.38,"Good","Mixed trend","Mixed trend",201.7,213.57,202.34,"False",6.59,"2025-08-05 10:42:00"
"ABBV","Large","Moderate",199.44,"Good","Mixed trend","Uptrend",188.8,199.41,197.23,"False",2.09,"2025-08-05 10:43:00"
"ABT","Large","Good",131.115,"Moderate","Mixed trend","Mixed trend",126.62,133.14,129.8,"False",7.96,"2025-08-05 10:43:00"
"ADM","Large","Moderate",55.98,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.42,"False",2.84,"2025-08-05 10:38:00"
"ADP","Large","Good",301.8,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.78,"False",9.97,"2025-08-05 10:43:00"
"AFL","Large","Good",98.91,"Moderate","Uptrend","Mixed trend",98.2,102.91,97.92,"False",6.43,"2025-08-05 10:38:00"
"AMD","Large","Moderate",174.17,"Moderate","Mixed trend","Mixed trend",160.15,180.35,172.43,"False",1.36,"2025-08-05 10:38:00"
"AMGN","Large","Good",300.925,"Good","Mixed trend","Mixed trend",292.62,308.63,297.92,"False",10.96,"2025-08-05 10:38:00"
"AMZN","Large","Good",214.39,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.25,"False",6.56,"2025-08-05 10:39:00"
"ANET","Large","Moderate",118.29,"Moderate","Mixed trend","Mixed trend",111.89,124.26,117.11,"False",2.37,"2025-08-05 10:38:00"
"APO","Large","Good",143.91,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.47,"False",5.72,"2025-08-05 10:38:00"
"AVGO","Large","Moderate",294.12,"Moderate","Downtrend","Mixed trend",279.14,304.35,291.18,"False",2.74,"2025-08-05 10:42:00"
"AXON","Large","Moderate",882.59,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:40:00"
"BAC","Large","Good",44.84,"Moderate","Mixed trend","Mixed trend",45.4,48.2,44.39,"False",3.41,"2025-08-05 10:43:00"
"BALL","Large","Moderate",55.53,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.97,"False",1.76,"2025-08-05 10:38:00"
"BR","Large","Good",261.185,"Good","Uptrend","Mixed trend",242.93,261.45,258.57,"False",6.66,"2025-08-05 10:38:00"
"CAT","Large","Good",428.895,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.61,"False",20.51,"2025-08-05 10:38:00"
"CMI","Large","Good",376.415,"Moderate","Downtrend","Mixed trend",350.66,378.75,372.65,"False",20.29,"2025-08-05 10:38:00"
"COST","Large","Good",944.55,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.1,"False",17.67,"2025-08-05 10:43:00"
"CSCO","Large","Good",67.81,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.13,"False",2.45,"2025-08-05 10:43:00"
