"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.645,"Mid","Good","BUY at 9.505","HOLD at 9.505","No","9.5 - 9.8",1,9.56,"2025-04-30 09:40:00"
"AAL",9.645,"Mid","Good","BUY at 9.515","HOLD at 9.515","No","9.5 - 9.8",1,9.56,"2025-04-30 09:39:00"
"AAL",9.645,"Mid","Good","BUY at 9.5","HOLD at 9.5","No","9.5 - 9.8",1,9.56,"2025-04-30 09:42:00"
"AAL",9.645,"Mid","Good","BUY at 9.484","HOLD at 9.484","No","9.5 - 9.8",1,9.56,"2025-04-30 09:43:00"
"AMZN",181.46,"Large","Good","BUY at 179.135","HOLD at 179.135","No","178.78 - 182.97",5.53,32.37,"2025-04-30 09:58:00"
"AMZN",181.46,"Large","Good","BUY at 180.64","HOLD at 180.64","No","178.78 - 182.97",5.53,32.37,"2025-04-30 09:31:00"
"AMZN",181.46,"Large","Good","BUY at 180.34","HOLD at 180.34","No","178.78 - 182.97",5.53,32.37,"2025-04-30 09:30:00"
"AMZN",181.46,"Large","Good","BUY at 182.11","HOLD at 182.11","No","178.78 - 182.97",5.53,32.37,"2025-04-30 09:10:00"
"AMZN",181.46,"Large","Good","BUY at 180.04","HOLD at 180.04","No","178.78 - 182.97",5.53,32.37,"2025-04-30 09:41:00"
"AMZN",181.46,"Large","Good","BUY at 182.11","HOLD at 182.11","No","178.78 - 182.97",5.53,32.37,"2025-04-30 09:09:00"
"AVGO",188.79,"Large","Good","BUY at 185","HOLD at 185","No","185.3 - 192.36",2.16,85.57,"2025-04-30 09:09:00"
"AVGO",188.79,"Large","Good","BUY at 185.0067","HOLD at 185.0067","No","185.3 - 192.36",2.16,85.57,"2025-04-30 09:08:00"
"AVGO",188.79,"Large","Good","BUY at 184.63","HOLD at 184.63","No","185.3 - 192.36",2.16,85.57,"2025-04-30 09:10:00"
"AVGO",188.79,"Large","Good","BUY at 185.18","HOLD at 185.18","No","185.3 - 192.36",2.16,85.57,"2025-04-30 09:04:00"
"AVGO",188.79,"Large","Good","BUY at 185.15","HOLD at 185.15","No","185.3 - 192.36",2.16,85.57,"2025-04-30 09:06:00"
"BAC",39.255,"Large","Good","BUY at 38.835","HOLD at 38.835","No","38.78 - 39.8",3.35,11.63,"2025-04-30 09:57:00"
"BAC",39.255,"Large","Good","BUY at 39.0107","HOLD at 39.0107","No","38.78 - 39.8",3.35,11.63,"2025-04-30 09:31:00"
"BLCO",11.425,"Mid","Good","BUY at 10.455","HOLD at 10.455","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 10:00:00"
"BLCO",11.425,"Mid","Good","BUY at 10.95","HOLD at 10.95","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",11.425,"Mid","Good","BUY at 10.63","HOLD at 10.63","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:58:00"
"BLCO",11.425,"Mid","Good","BUY at 10.53","HOLD at 10.53","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:59:00"
"BLCO",11.425,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:41:00"
"BLCO",11.425,"Mid","Good","BUY at 10.67","HOLD at 10.67","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:48:00"
"BLCO",11.425,"Mid","Good","BUY at 11.4","HOLD at 11.4","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:28:00"
"BLCO",11.425,"Mid","Good","BUY at 11.02","HOLD at 11.02","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",11.425,"Mid","Good","BUY at 11.015","HOLD at 11.015","Yes","10.07 - 12.81",-0.9,NA,"2025-04-30 09:40:00"
"CAT",305.86,"Large","Good","BUY at 306.4","HOLD at 306.4","No","289.83 - 323",22.04,13.85,"2025-04-30 09:32:00"
"COST",985.41,"Large","Good","BUY at 977.725","HOLD at 977.725","No","972.36 - 998.1",17.16,56.98,"2025-04-30 09:42:00"
"COST",985.41,"Large","Good","BUY at 978","HOLD at 978","No","972.36 - 998.1",17.16,56.98,"2025-04-30 09:41:00"
"F",9.955,"Large","Good","BUY at 9.91","HOLD at 9.91","No","9.79 - 10.11",1.46,6.8,"2025-04-30 10:51:00"
"F",9.955,"Large","Good","BUY at 9.8899","HOLD at 9.8899","No","9.79 - 10.11",1.46,6.8,"2025-04-30 09:58:00"
"F",9.955,"Large","Good","BUY at 9.885","HOLD at 9.885","No","9.79 - 10.11",1.46,6.8,"2025-04-30 09:59:00"
"F",9.955,"Large","Good","BUY at 9.97","HOLD at 9.97","No","9.79 - 10.11",1.46,6.8,"2025-04-30 09:33:00"
"F",9.955,"Large","Good","BUY at 9.9247","HOLD at 9.9247","No","9.79 - 10.11",1.46,6.8,"2025-04-30 09:43:00"
"GDS",25.63,"Mid","Good","BUY at 24.5","HOLD at 24.5","No","24.72 - 26.69",-0.62,NA,"2025-04-30 09:27:00"
"GDS",25.63,"Mid","Good","BUY at 24.82","HOLD at 24.82","No","24.72 - 26.69",-0.62,NA,"2025-04-30 09:09:00"
"GOOGL",157.25,"Large","Good","BUY at 155.74","HOLD at 155.74","No","155.89 - 158.82",8.95,17.43,"2025-04-30 09:42:00"
"HD",355.18,"Large","Good","BUY at 353.94","HOLD at 353.94","No","349.39 - 364.51",14.9,23.73,"2025-04-30 09:34:00"
"HD",355.18,"Large","Good","BUY at 354.24","HOLD at 354.24","No","349.39 - 364.51",14.9,23.73,"2025-04-30 09:31:00"
"HD",355.18,"Large","Good","BUY at 353.96","HOLD at 353.96","No","349.39 - 364.51",14.9,23.73,"2025-04-30 09:33:00"
