"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.38,24.366,24.351,24.27,0.45,"-","Uptrend","Uptrend",21.04,25.44,"23.89-24.14","True",2.13,"2025-09-24 07:09:00"
"MU","Large","Good",166.95,167.086,167.296,166.41,0.32,"-","Mixed trend","Uptrend",120.55,174.29,"163.61-165.28","False",5.55,"2025-09-24 07:11:00"
"NVDA","Large","Good",179.75,179.742,179.708,178.43,0.74,"-","Mixed trend","Mixed trend",167.99,188.71,"176.16-177.95","False",3.51,"2025-09-24 07:11:00"
"TSLA","Large","Moderate",429.426666666667,429.35,429.28,425.85,0.84,"-","Mixed trend","Mixed trend",330.8,455.01,"420.84-425.14","False",1.69,"2025-09-24 07:11:00"
"AAPL","Large","Good",254.686666666667,254.596,254.513,254.43,0.1,"-","Mixed trend","Mixed trend",218.54,263.14,"249.6-252.14","False",6.58,"2025-09-24 07:11:00"
"MSFT","Large","Good",510.323333333333,510.229,510.194,509.23,0.21,"-","Mixed trend","Mixed trend",497.34,567.98,"500.11-505.22","False",13.63,"2025-09-24 07:12:00"
"META","Large","Good",758.19,758.335,758.899,755.4,0.37,"-","Mixed trend","Mixed trend",724.9,814.21,"743.03-750.61","False",27.55,"2025-09-24 07:11:00"
"GOOGL","Large","Good",252.163333333333,252.093,252.051,251.66,0.2,"-","Mixed trend","Mixed trend",204.16,261.77,"247.12-249.64","False",9.37,"2025-09-24 07:12:00"
"INTC","Large",NA,29.69,29.693,29.716,29.34,1.19,"-","Mixed trend","Mixed trend",22.59,33.11,"29.1-29.39","False",-4.77,"2025-09-24 07:11:00"
"ALB","Mid",NA,83.62,83.636,83.721,80.12,4.37,"-","Mixed trend","Mixed trend",74.49,89.95,"81.95-82.78","False",-9.33,"2025-09-24 07:11:00"
"AVGO","Large","Moderate",339.686666666667,339.861,340.02,338.94,0.22,"-","Mixed trend","Mixed trend",298.36,382.67,"332.9-336.29","False",3.9,"2025-09-24 07:12:00"
"AMZN","Large","Good",223.77,223.777,223.958,220.71,1.39,"-","Mixed trend","Downtrend",220.57,244.24,"219.29-221.53","False",6.56,"2025-09-24 07:11:00"
