"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.13,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:14:00"
"AAPL","Large",209.01,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 13:16:00"
"MSFT","Large",502.545,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:16:00"
"AMZN","Large",226.05,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 13:16:00"
"META","Large",724.38,"Good","Downtrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:16:00"
"GOOGL","Large",181.54,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:16:00"
"FAST","Large",44.09,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:14:00"
"PLTR","Large",147.0428,"Good","Mixed trend","Uptrend",135.79,147.41,145.57,"False",0.23,"2025-07-14 13:14:00"
"HBAN","Large",17.015,"Good","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:14:00"
"KVUE","Large",21.715,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.5,"True",0.56,"2025-07-14 13:14:00"
"F","Large",11.775,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:14:00"
"WBD","Large",12.0601,"Good","Uptrend","Uptrend",11.04,12.07,12,"False",-4.4,"2025-07-14 13:15:00"
"MU","Large",119.6192,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:15:00"
"PG","Large",153.95,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:15:00"
"WAT","Large",312.4,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:15:00"
"GEV","Large",551.18,"Good","Mixed trend","Uptrend",511.5001,553.4499,549.65,"False",6.96,"2025-07-14 13:14:00"
"STZ","Large",164.65,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:15:00"
"KHC","Large",27.7475,"Good","Mixed trend","Uptrend",25.85,27.78,27.55,"False",2.19,"2025-07-14 13:15:00"
"AVGO","Large",276.2941,"Good","Uptrend","Mixed trend",269.58,281.18,274.91,"False",2.74,"2025-07-14 13:16:00"
"JPM","Large",289.04,"Good","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 13:16:00"
