"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MA","Large",580.075,576.71,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:54:00"
"MU","Large",97.99,98.05,"Downtrend","Uptrend","No",4.18,"2025-06-02 15:53:00"
"QCOM","Large",146.345,145.92,"Downtrend","Mixed trend","No",9.8,"2025-06-02 15:54:00"
"VMC","Large",263.18,261.03,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:55:00"
"AAPL","Large",201.45,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 15:54:00"
"ABBV","Large",186.36,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:54:00"
"ABT","Large",133.41,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:54:00"
"ADP","Large",325.44,322.09,"Uptrend","Uptrend","No",9.77,"2025-06-02 15:54:00"
"AMZN","Large",206.4782,203.14,"Downtrend","Mixed trend","No",6.13,"2025-06-02 15:54:00"
"AVGO","Large",248.09,240.58,"Downtrend","Uptrend","No",2.15,"2025-06-02 15:53:00"
"BAC","Large",44.04,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:54:00"
"COST","Large",1054.355,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:54:00"
"CPB","Large",34.08,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 15:53:00"
"CRM","Large",261.3,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:54:00"
"CSCO","Large",63.77,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:54:00"
"CVX","Large",137.59,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:54:00"
"EQIX","Large",890.12,876.96,"Uptrend","Uptrend","No",9.6,"2025-06-02 15:55:00"
"F","Large",9.9701,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 15:53:00"
"GE","Large",247,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 15:54:00"
"GOOG","Large",170.405,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:54:00"
