"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.8633333333333,24.852,24.845,24.08,3.25,"Good","Uptrend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:41:00"
"GOOGL","Large","Good",249.426666666667,249.693,249.845,240.8,3.58,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:42:00"
"MSFT","Large","Good",513.17,513.347,513.292,509.9,0.64,"Good","Mixed trend","Uptrend",493.47,567.98,"513.19-513.19","False",13.67,"2025-09-15 14:42:00"
"META","Large","Good",765.063333333333,764.973,765.063,755.59,1.25,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 14:46:00"
"LRCX","Large","Good",118.705,118.738,118.718,116.96,1.49,"Good","Mixed trend","Uptrend",97.54,121.52,"118.44-118.44","False",4.15,"2025-09-15 14:43:00"
"PFE","Large","Good",23.91,23.898,23.893,23.87,0.17,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:42:00"
"NVDA","Large","Good",177.4756,177.57,177.642,177.82,-0.19,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:41:00"
"AAPL","Large","Good",235.3677,235.42,235.592,234.07,0.55,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 14:46:00"
"AMZN","Large","Good",231.219,231.223,231.384,228.15,1.35,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:46:00"
"F","Large","Moderate",11.6329666666667,11.635,11.651,11.68,-0.4,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.4-11.51","False",0.78,"2025-09-15 14:42:00"
"SMCI","Large","Moderate",45.246,45.244,45.244,45,0.55,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:42:00"
"NFLX","Large","Good",1205.47666666667,1205.527,1204.898,1188.44,1.43,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:42:00"
"AVGO","Large","Moderate",364.505,364.445,364.492,359.87,1.29,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:46:00"
