"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.98,"Moderate","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:18:00"
"GOOGL","Large",191.83,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:18:00"
"AMZN","Large",231.6992,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:18:00"
"AAPL","Large",214.4399,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:18:00"
"MSFT","Large",508.2,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:21:00"
"META","Large",718.9749,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:21:00"
"HON","Large",227.51,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:17:00"
"KDP","Large",33.21,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:17:00"
"POOL","Large",331.37,"Moderate","Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.68,"2025-07-24 10:17:00"
"TSCO","Large",61.2811,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:17:00"
"VRSN","Large",288.65,"-","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 10:17:00"
"ALLE","Large",159.62,"Moderate","Mixed trend","Mixed trend",147.2,158,158.02,"False",7.12,"2025-07-24 10:17:00"
"AMP","Large",503.91,"Moderate","Mixed trend","Downtrend",516.75,544.45,503.39,"False",29.43,"2025-07-24 10:17:00"
"BX","Large",177.38,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:17:00"
"DECK","Large",106.605,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:17:00"
"DOV","Large",189.01,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:17:00"
"DOW","Large",26.0063,"Weak","Strong Downtrend","Downtrend",28.12,30.62,26.79,"True",0.4,"2025-07-24 10:17:00"
"LUV","Large",33.925,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 10:17:00"
"NEM","Large",61.18,"Good","Mixed trend","Mixed trend",57.41,62.23,60.57,"False",4.39,"2025-07-24 10:17:00"
"UNP","Large",226.17,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,224,"False",11.11,"2025-07-24 10:18:00"
