"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.4299,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:21:00"
"AMZN","Large",210.54,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:20:00"
"GOOGL","Large",169.73,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:21:00"
"META","Large",688.54,684.68,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:21:00"
"MSFT","Large",467.555,465.93,"Uptrend","Uptrend","No",12.94,"2025-06-05 13:21:00"
"NVDA","Large",141.68,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:20:00"
"BF.B",NA,27.5692,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:20:00"
"AVGO","Large",263.54,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:20:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:21:00"
"COST","Large",1014.5,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:20:00"
"CRM","Large",267.025,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:21:00"
"CSCO","Large",64.805,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:21:00"
"CVX","Large",137.6835,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:21:00"
"EQIX","Large",918.445,916.11,"Uptrend","Uptrend","No",9.58,"2025-06-05 13:21:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:20:00"
"GE","Large",252.95,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:21:00"
"HD","Large",371.33,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:21:00"
"IBM","Large",266.725,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:21:00"
"INTC","Large",20.28,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:20:00"
"ITW","Large",247.42,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:21:00"
