"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:22:10"
"ABBV","Large",185.96,188.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:22:10"
"ABT","Large",129.85,129.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:22:10"
"AVGO","Large",219.49,232.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:22:10"
"COST","Large",1000.78,998.155,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:22:10"
"EQIX","Large",866.72,864.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:22:10"
"F","Large",10.43,10.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:22:10"
"FSLR","Large",185.35,185.725,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:22:10"
"GE","Large",221.11,221.305,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 12:22:10"
"GOOGL","Large",156.32,160.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:22:10"
"HALO","Mid",48.34,50.0701,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:22:10"
"HD","Large",374.67,374.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:22:10"
"HIMS","Large",58.19,60.3508,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:22:10"
"ITW","Large",250.25,250.555,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:22:10"
"JD","Large",35.81,37.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:22:10"
"JNJ","Large",148.5,148.5725,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:22:10"
"LIN","Large",453.64,453.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:22:10"
"LLY","Large",745.44,746.018,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:22:10"
"MA","Large",576.78,576.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:22:10"
"MCD","Large",309.49,309.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 12:22:10"
"META","Large",635.17,658.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:22:10"
"MRK","Large",76.97,77.5244,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 12:22:10"
"MSFT","Large",446.04,447.78,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 12:22:10"
"MVST","Small",2.51,3.1387,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:22:10"
"NFLX","Large",1106.3,1140.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:22:10"
"NU","Large",12.82,13.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:22:10"
"NXT","Mid",54.83,55.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 12:22:10"
"PG","Large",158.11,157.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 12:22:10"
"PM","Large",163.81,163.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:22:10"
"QBTS","Mid",10.39,10.622,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:22:10"
"QCOM","Large",151.7,151.9,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:22:10"
"SE","Large",148.85,153.015,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:22:10"
"T","Large",26.44,26.4015,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 12:22:10"
"TSLA","Large",318.58,321.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:22:10"
"UBER","Large",86.7,90.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:22:10"
"UNH","Large",317.55,320.13,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:22:10"
"V","Large",354.99,354.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:22:10"
"VMC","Large",271.66,271.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 12:22:10"
"WFC","Large",76.2,76.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:22:10"
"WMT","Large",95.94,95.855,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 12:22:10"
