"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5101,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 11:08:00"
"AAPL","Large",204.76,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:09:00"
"MSFT","Large",470.48,"Good","Uptrend","Uptrend",465.3,FALSE,12.94,"2025-06-09 11:09:00"
"AMZN","Large",214.69,"Moderate","Uptrend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:09:00"
"META","Large",700.705,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 11:09:00"
"GOOGL","Large",175.38,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:09:00"
"WBD","Large",10.635,"Good","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:08:00"
"AMD","Large",120.935,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 11:08:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:08:00"
"PLTR","Large",128.44,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:08:00"
"ISRG","Large",519.275,"Moderate","Downtrend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:08:00"
"QCOM","Large",155.6112,"Good","Uptrend","Uptrend",154.43,FALSE,9.81,"2025-06-09 11:09:00"
"AVGO","Large",246.17,"Moderate","Mixed trend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 11:09:00"
"JPM","Large",265.275,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:09:00"
"V","Large",364.54,"Good","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 11:09:00"
"XOM","Large",104.945,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:09:00"
"COST","Large",1006.15,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 11:09:00"
"MA","Large",582.63,"Good","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 11:09:00"
"NFLX","Large",1234.56,"Good","Mixed trend","Mixed trend",1222.65,FALSE,21.11,"2025-06-09 11:09:00"
"WMT","Large",97.38,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 11:09:00"
