"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.62,"Moderate","Downtrend","Uptrend",157.342,167.89,162.72,"False",3.1,"2025-07-11 14:11:00"
"AMZN","Large",226.48,"Good","Uptrend","Uptrend",218.43,226.59,225.35,"False",6.13,"2025-07-11 14:12:00"
"AAPL","Large",211.38,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:13:00"
"MSFT","Large",504.445,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:13:00"
"META","Large",719.5001,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:13:00"
"GOOGL","Large",181.01,"Good","Uptrend","Uptrend",172.77,181.045,180.1,"False",8.95,"2025-07-11 14:13:00"
"F","Large",11.815,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:11:00"
"PLTR","Large",143.36,"Good","Downtrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 14:11:00"
"WBD","Large",11.675,"Good","Mixed trend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 14:11:00"
"AMD","Large",146.8441,"Good","Mixed trend","Uptrend",133.5,147.4,145.37,"False",1.37,"2025-07-11 14:11:00"
"V","Large",347.29,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 14:12:00"
"AVGO","Large",274.795,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:13:00"
"JPM","Large",287.31,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 14:13:00"
"LLY","Large",785.26,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:13:00"
"XOM","Large",115.375,"Good","Downtrend","Uptrend",110.2226,115.65,115.36,"False",7.54,"2025-07-11 14:13:00"
"COST","Large",967.7211,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:13:00"
"MA","Large",549.68,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 14:13:00"
"UNH","Large",301.25,"Moderate","Downtrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:13:00"
"NFLX","Large",1242.8,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:13:00"
"WMT","Large",94.5214,"Moderate","Mixed trend","Mixed trend",94.43,99.35,94.68,"False",2.34,"2025-07-11 14:13:00"
