"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.99,24.984,25.31,-1.26,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:50:00"
"ORCL","Large","Good",233.7714,233.536,234.62,-0.36,"Moderate","Uptrend","Mixed trend",222.43,266.75,"229.09-231.43","True",4.33,"2025-08-20 08:49:00"
"EL","Large",NA,84.5,84.347,89.87,-5.98,"Good","Uptrend","Mixed trend",81.7,97.62,"76.92-81.97","True",-2.42,"2025-08-20 08:50:00"
"PLTR","Large","Moderate",153.21,153.328,157.75,-2.88,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:50:00"
"UNH","Large","Good",303.4035,303.015,304.24,-0.27,"Good","Uptrend","Uptrend",255.59,333.91,"297.33-300.37","False",23.11,"2025-08-20 08:52:00"
"BAC","Large","Good",48.12,48.082,48.08,0.08,"Moderate","Uptrend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:49:00"
"LOW","Large","Moderate",263.25,263.252,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.62","False",12.09,"2025-08-20 08:45:00"
"F","Large","Moderate",11.5697,11.564,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.34-11.45","False",0.78,"2025-08-20 08:51:00"
"T","Large","Good",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:51:00"
"TJX","Large","Good",140.06,140.612,134.62,4.04,"Moderate","Downtrend","Uptrend",122.54,138.01,"133.52-136.75","False",4.24,"2025-08-20 08:50:00"
"NVDA","Large","Good",176.16,176.088,175.64,0.3,"Good","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:50:00"
"META","Large","Good",747.9678,747.383,751.48,-0.47,"Moderate","Uptrend","Mixed trend",704.43,814.21,"733.01-740.49","False",27.55,"2025-08-20 08:51:00"
"GOOGL","Large","Good",200.52,200.478,201.57,-0.52,"Good","Uptrend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:52:00"
"AMD","Large","Moderate",164.74,164.66,166.55,-1.09,"Good","Uptrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:50:00"
"MU","Large","Good",118.85,118.628,122.05,-2.62,"Good","Uptrend","Mixed trend",113.44,132.78,"115.71-116.61","False",5.55,"2025-08-20 08:50:00"
"WMT","Large","Moderate",100.8999,100.826,101.29,-0.39,"Good","Uptrend","Mixed trend",94.84,107.08,"98.88-99.89","False",2.34,"2025-08-20 08:51:00"
"AVGO","Large","Moderate",294.73,294.634,294.91,-0.06,"Moderate","Uptrend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 08:52:00"
"AAPL","Large","Good",229.31,229.4,230.56,-0.54,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:51:00"
"AMZN","Large","Good",226.8,226.752,228.01,-0.53,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.26-224.53","False",6.55,"2025-08-20 08:51:00"
"MSFT","Large","Good",510.74,510.743,509.77,0.19,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.53-505.63","False",13.65,"2025-08-20 08:50:00"
