"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.66,"Good","Mixed trend","Uptrend",172.41,175.18,172.3,"False",3.1,"2025-07-17 13:38:00"
"MSFT","Large",512.5,"Good","Mixed trend","Uptrend",508.63,516.66,507.38,"False",12.93,"2025-07-17 13:39:00"
"AAPL","Large",211.24,"Good","Mixed trend","Mixed trend",209.55,212.92,210.48,"False",6.43,"2025-07-17 13:40:00"
"AMZN","Large",223.79,"Good","Mixed trend","Mixed trend",222.06,225.57,223.23,"False",6.14,"2025-07-17 13:40:00"
"META","Large",700.8483,"Moderate","Mixed trend","Mixed trend",695.68,707.01,701.5,"False",25.57,"2025-07-17 13:40:00"
"GOOGL","Large",183.145,"Good","Uptrend","Uptrend",181.56,184.51,182.23,"False",8.97,"2025-07-17 13:40:00"
"CTAS","Large",221,"Moderate","Mixed trend","Uptrend",218.97,222.75,218.79,"False",4.3,"2025-07-17 13:38:00"
"FITB","Large",42.375,"Good","Uptrend","Mixed trend",41.97,42.68,42.28,"False",3.15,"2025-07-17 13:38:00"
"ABT","Large",121.05,"Moderate","Uptrend","Downtrend",119.81,121.93,126.76,"True",7.7,"2025-07-17 13:38:00"
"ELV","Large",305.78,"Moderate","Mixed trend","Downtrend",303.28,308.84,322.06,"True",25.69,"2025-07-17 13:38:00"
"GE","Large",262.8518,"Good","Mixed trend","Uptrend",260.54,265.22,260.39,"True",6.34,"2025-07-17 13:38:00"
"MMC","Large",211.555,"Moderate","Mixed trend","Mixed trend",209.62,213.17,210.12,"False",8.14,"2025-07-17 13:38:00"
"TRV","Large",259.33,"Moderate","Mixed trend","Mixed trend",257.25,261.52,259.12,"False",18.36,"2025-07-17 13:38:00"
"USB","Large",44.745,"Good","Mixed trend","Downtrend",44.4,45.12,44.29,"False",4.04,"2025-07-17 13:38:00"
"WBD","Large",12.925,"Good","Mixed trend","Uptrend",12.81,13.04,12.8,"False",-4.4,"2025-07-17 13:39:00"
"F","Large",11.125,"Moderate","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 13:39:00"
"PLTR","Large",154.67,"Good","Mixed trend","Uptrend",153.33,155.99,153.12,"False",0.23,"2025-07-17 13:39:00"
"AVGO","Large",287.21,"Good","Mixed trend","Uptrend",285.12,289.75,284.34,"False",2.75,"2025-07-17 13:39:00"
"JPM","Large",287.6236,"Good","Uptrend","Mixed trend",285.18,289.75,286.28,"False",19.49,"2025-07-17 13:40:00"
"LLY","Large",761.446,"Moderate","Mixed trend","Mixed trend",756.01,769.47,775.39,"False",12.32,"2025-07-17 13:40:00"
