"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.05,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 09:41:00"
"AAPL","Large",201.01,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 09:41:00"
"GOOGL","Large",164.67,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 09:42:00"
"MSFT","Large",474.22,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 09:42:00"
"AMZN","Large",208.2024,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 09:42:00"
"META","Large",682.3993,"Moderate","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 09:42:00"
"AMD","Large",131.649,"Good","Mixed trend","Uptrend",130.33,FALSE,1.37,"2025-06-23 09:41:00"
"SMCI","Large",42.8553,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 09:41:00"
"XOM","Large",115.9296,"Moderate","Mixed trend","Uptrend",116.06,FALSE,7.54,"2025-06-23 09:42:00"
"OXY","Large",46.495,"Good","Mixed trend","Uptrend",46.53,FALSE,2.47,"2025-06-23 09:42:00"
"FI","Large",169.62,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 09:42:00"
"NTRS","Large",120.65,"Good","Mixed trend","Uptrend",119.44,FALSE,10.71,"2025-06-23 09:42:00"
"DASH","Large",227.6624,"Good","Uptrend","Uptrend",226.52,FALSE,0.79,"2025-06-23 09:42:00"
"AVGO","Large",250.17,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:42:00"
"UNH","Large",299.165,"Moderate","Downtrend","Mixed trend",300,FALSE,23.9,"2025-06-23 09:42:00"
"NFLX","Large",1236.395,"-","Uptrend","Mixed trend",1230.21,FALSE,21.15,"2025-06-23 09:42:00"
"ORCL","Large",205.63,"Moderate","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 09:43:00"
