"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.22,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:53:00"
"AMZN","Large",207.67,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:53:00"
"GOOGL","Large",167.57,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:53:00"
"META","Large",683.7478,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:53:00"
"MSFT","Large",464.76,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:53:00"
"NVDA","Large",141.09,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:53:00"
"ABBV","Large",188.585,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:54:00"
"ABT","Large",133.7,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:54:00"
"ADP","Large",326.7,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:54:00"
"AVGO","Large",260.245,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:53:00"
"BAC","Large",44.48,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:54:00"
"CRM","Large",263.34,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:54:00"
"CRWD","Large",462.7,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:53:00"
"CVX","Large",137.5672,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:54:00"
"DLTR","Large",90.0844,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 13:53:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:53:00"
"GE","Large",252.95,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:54:00"
"HD","Large",374.76,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:54:00"
"HES","Large",133.9825,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:54:00"
"HPE","Large",17.9585,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 13:53:00"
